id,smoking
172360,0.4564696252346039
172361,0.735829097032547
172362,0.6146256983280182
172363,0.48651344478130343
172364,0.6194514691829681
172365,0.026985281519591807
172366,0.20771280974149703
172367,0.2624713569879532
172368,0.33322158753871917
172369,0.34489273726940156
172370,0.4698876321315765
172371,0.583434134721756
172372,0.8845166027545929
172373,0.008404318033717573
172374,0.8820272743701935
172375,0.8275178790092468
172376,0.3637153893709183
172377,0.7101587116718292
172378,0.04845433095470071
172379,0.005818533943966031
172380,0.5316630572080612
172381,0.00442588769365102
172382,0.920630007982254
172383,0.03810220286250114
172384,0.8103809475898742
172385,0.5972873151302338
172386,0.6527112126350403
172387,0.18503532484173774
172388,0.2754758849740028
172389,0.46007185578346255
172390,0.7170735538005829
172391,0.08758682534098625
172392,0.41051562428474425
172393,0.3402335323393345
172394,0.9430993139743805
172395,0.0010819177608937026
172396,0.5861656218767166
172397,0.003485494910273701
172398,0.9352809190750122
172399,0.5719447493553161
172400,0.011529924673959612
172401,0.6922189742326736
172402,0.5048504590988159
172403,0.5806045442819595
172404,0.8275594174861908
172405,0.43253994584083555
172406,0.00546662681736052
172407,0.860220980644226
172408,0.012055095611140132
172409,0.7685769617557525
172410,0.7226757168769836
172411,0.5222924649715424
172412,0.011175445467233657
172413,0.006561391544528306
172414,0.9479424774646759
172415,0.0011735152918845415
172416,0.005162061180453747
172417,0.35863790810108187
172418,0.9666937410831451
172419,0.004063441511243581
172420,0.28428751677274705
172421,0.921296113729477
172422,0.592954483628273
172423,0.30071502476930617
172424,0.00250893896445632
172425,0.02608134215697646
172426,0.010409639775753021
172427,0.24970240890979767
172428,0.9703095316886902
172429,0.7499520540237427
172430,0.02016538493335247
172431,0.9579141199588775
172432,0.8351851522922515
172433,0.15310746505856515
172434,0.9275896787643433
172435,0.8789655327796936
172436,0.8119976103305817
172437,0.7149813592433929
172438,0.9520894229412079
172439,0.035100619215518235
172440,0.001708334602881223
172441,0.7294571042060852
172442,0.2178588703274727
172443,0.04932134803384543
172444,0.029143039509654044
172445,0.011132652033120393
172446,0.3447940990328789
172447,0.3722386881709099
172448,0.8185636937618256
172449,0.6208201140165329
172450,0.42401320338249204
172451,0.1990714840590954
172452,0.9694058299064636
172453,0.7360890954732895
172454,0.9444934487342834
172455,0.014387011202052236
172456,0.903291517496109
172457,0.8623553574085235
172458,0.0017104352940805257
172459,0.7482018768787384
172460,0.9434944272041321
172461,0.9026213109493255
172462,0.780281376838684
172463,0.7464454591274261
172464,0.7567491829395294
172465,0.9423714816570282
172466,0.002567143435589969
172467,0.5560247242450714
172468,0.71791290640831
172469,0.7137335240840912
172470,0.36503509283065794
172471,0.8489130795001983
172472,0.7855329632759094
172473,0.6481074810028076
172474,0.0036056558368727566
172475,0.008113238331861793
172476,0.7147962749004364
172477,0.789617508649826
172478,0.8917106747627258
172479,0.8843833982944489
172480,0.5765156418085098
172481,0.536951994895935
172482,0.6785147964954377
172483,0.07259760200977325
172484,0.6167086094617844
172485,0.012370088323950767
172486,0.10131690111011267
172487,0.000833204566151835
172488,0.8124045670032501
172489,0.2927886262536049
172490,0.5821979433298111
172491,0.768593555688858
172492,0.8386922538280487
172493,0.008625230565667153
172494,0.03488777512684464
172495,0.06704433597624301
172496,0.009463584749028087
172497,0.00131187213701196
172498,0.19996779412031174
172499,0.006600157776847482
172500,0.7747595846652985
172501,0.09272625632584094
172502,0.8774670183658599
172503,0.004967508476693183
172504,0.9909481108188629
172505,0.8203072905540466
172506,0.961881572008133
172507,0.008089335914701224
172508,0.1897827886044979
172509,0.7862521469593048
172510,0.021761273173615335
172511,0.7815831899642944
172512,0.46066470444202423
172513,0.12188517153263093
172514,0.4274518877267838
172515,0.3749495670199394
172516,0.9568642318248749
172517,0.5034476101398468
172518,0.7558278441429138
172519,0.8406916975975036
172520,0.8182141721248627
172521,0.39969232082366946
172522,0.9792888104915619
172523,0.1916855737566948
172524,0.8414713025093079
172525,0.40289652943611143
172526,0.9367191195487976
172527,0.5355288118124009
172528,0.002656821615528315
172529,0.6346926182508469
172530,0.8353845953941346
172531,0.25013249218463895
172532,0.5917800545692444
172533,0.005880016298033297
172534,0.9666005611419678
172535,0.9408039510250091
172536,0.024361856933683156
172537,0.5091375112533569
172538,0.05334160840138793
172539,0.07931018397212028
172540,0.7877758741378784
172541,0.006122410460375249
172542,0.6708390951156616
172543,0.24305228888988495
172544,0.007435276126489043
172545,0.007780445273965597
172546,0.7714930415153504
172547,0.000623243988957256
172548,0.20894542708992958
172549,0.8566277325153351
172550,0.04799207597970963
172551,0.39775357246398924
172552,0.42518687844276426
172553,0.5899360358715058
172554,0.17451211139559747
172555,0.042370792292058465
172556,0.8202144563198089
172557,0.010341795021668076
172558,0.5889161169528961
172559,0.9824056982994079
172560,0.9459752261638641
172561,0.0029891098150983454
172562,0.005095414747484028
172563,0.7890234589576721
172564,0.2685680970549583
172565,0.005181223445106298
172566,0.895711499452591
172567,0.3208208903670311
172568,0.005054264003410936
172569,0.8481681406497955
172570,0.7664228260517121
172571,0.8845957100391388
172572,0.0031923570204526186
172573,0.9343284010887146
172574,0.9061102926731109
172575,0.5541737347841262
172576,0.07753689959645271
172577,0.028560938872396947
172578,0.008875996223650873
172579,0.3048141196370125
172580,0.9078423500061035
172581,0.43950423300266267
172582,0.4033621996641159
172583,0.0007091090403264389
172584,0.6115834385156631
172585,0.008729342045262456
172586,0.8481669008731842
172587,0.43264515697956085
172588,0.024617410823702814
172589,0.2422988846898079
172590,0.7217516362667084
172591,0.2637216575443745
172592,0.7988660097122192
172593,0.5238594532012939
172594,0.0017296928563155234
172595,0.6516023874282837
172596,0.8442074596881867
172597,0.8620986580848694
172598,0.042866799794137475
172599,0.7778144896030426
172600,0.7373477637767791
172601,0.9187882423400879
172602,0.7816324353218078
172603,0.38692219704389574
172604,0.4542760759592056
172605,0.6686712503433228
172606,0.9442337393760681
172607,0.25036888718605044
172608,0.9115994453430176
172609,0.01931153265759349
172610,0.9221231281757355
172611,0.8534253358840942
172612,0.1584656871855259
172613,0.004588830249849707
172614,0.8489461719989777
172615,0.84847012758255
172616,0.4993926465511322
172617,0.016439494071528317
172618,0.6952956736087799
172619,0.03209415972232819
172620,0.10691539905965328
172621,0.009839744959026574
172622,0.25212781727313993
172623,0.008928107656538486
172624,0.7389208793640136
172625,0.19750060960650445
172626,0.0024210464442148806
172627,0.0016820178658235817
172628,0.6047392398118973
172629,0.7443890571594238
172630,0.9206889390945434
172631,0.5439558357000351
172632,0.5589342951774597
172633,0.020342040900141002
172634,0.003303521958878264
172635,0.47835356891155245
172636,0.4010927855968475
172637,0.5810089081525802
172638,0.023271531239151953
172639,0.8321416974067688
172640,0.7621645212173462
172641,0.6268397033214569
172642,0.46111845672130586
172643,0.2227558597922325
172644,0.521440076828003
172645,0.0021395651041530074
172646,0.00963840507902205
172647,0.782425194978714
172648,0.0018901319650467484
172649,0.01964264130219817
172650,0.7233199715614319
172651,0.010733449785038828
172652,0.004600593517534435
172653,0.4568168818950653
172654,0.877960878610611
172655,0.0015071473171701655
172656,0.3290279358625412
172657,0.4641860693693161
172658,0.009739662799984217
172659,0.6442571222782135
172660,0.7471085131168366
172661,0.5439659118652344
172662,0.8139269292354584
172663,0.05847713481634855
172664,0.047436626814305785
172665,0.20105378627777098
172666,0.10531133860349655
172667,0.6353509783744812
172668,0.1808496445417404
172669,0.871430516242981
172670,0.1527278997004032
172671,0.5135338068008423
172672,0.01405264511704445
172673,0.47191451489925385
172674,0.515171006321907
172675,0.970526248216629
172676,0.19972115084528924
172677,0.6174203813076019
172678,0.7095441102981568
172679,0.03651612978428602
172680,0.13802576139569284
172681,0.5667585909366608
172682,0.4849687784910202
172683,0.6634165704250335
172684,0.5741301864385605
172685,0.03404951011762023
172686,0.0015722122450824827
172687,0.000959593098377809
172688,0.09723347947001457
172689,0.011343286465853452
172690,0.38267369121313094
172691,0.023037949297577142
172692,0.30843905359506607
172693,0.10037552341818809
172694,0.003702121111564338
172695,0.00806796345859766
172696,0.912980318069458
172697,0.006620691285934299
172698,0.4103439897298813
172699,0.014459484443068504
172700,0.3143820971250534
172701,0.8901484847068787
172702,0.015897880587726832
172703,0.6266393840312958
172704,0.8180754482746124
172705,0.0002702137633605162
172706,0.11569593697786332
172707,0.03380879815667868
172708,0.2536207064986229
172709,0.9102525651454926
172710,0.27970279678702353
172711,0.7817727267742157
172712,0.058432580716907975
172713,0.030901317857205866
172714,0.0006178466239362024
172715,0.2504925400018692
172716,0.0036281740060076116
172717,0.12257195226848125
172718,0.0022122661233879627
172719,0.26202423572540284
172720,0.42141629159450533
172721,0.01971541065722704
172722,0.30662735998630525
172723,0.8997920751571655
172724,0.006527093728072942
172725,0.743550819158554
172726,0.7619692981243134
172727,0.8673330843448639
172728,0.0914792489260435
172729,0.029013153444975615
172730,0.011621085973456503
172731,0.49626873433589935
172732,0.002266595489345491
172733,0.006190079054795206
172734,0.46222626864910127
172735,0.016267003724351525
172736,0.0641858134418726
172737,0.019018166419118642
172738,0.9576144099235535
172739,0.8924841582775116
172740,0.22330975383520127
172741,0.7621075630187988
172742,0.8565971076488494
172743,0.3740148082375526
172744,0.012511350051499903
172745,0.04264161097817123
172746,0.9402875602245331
172747,0.08484342563897371
172748,0.15221037045121194
172749,0.9276801109313965
172750,0.006935610552318394
172751,0.008623672532849014
172752,0.6630921602249146
172753,0.8199312090873718
172754,0.9620206832885743
172755,0.15886948481202126
172756,0.624288335442543
172757,0.572696202993393
172758,0.7642424523830413
172759,0.6757346153259277
172760,0.7480369508266449
172761,0.26390539258718493
172762,0.0014037486223969608
172763,0.3142070800065994
172764,0.0007926290170871652
172765,0.05744694285094738
172766,0.26691521480679514
172767,0.7893000602722168
172768,0.0017166121455375106
172769,0.5291541755199433
172770,0.27020105719566345
172771,0.8150074899196624
172772,0.5778050541877746
172773,0.00782111994922161
172774,0.8907239854335784
172775,0.28608430325984957
172776,0.0015954438829794526
172777,0.07078706361353397
172778,0.4493393525481224
172779,0.8277921378612518
172780,0.6706728041172028
172781,0.6782782167196274
172782,0.6931673288345337
172783,0.05626384075731039
172784,0.030668089538812636
172785,0.8488926947116852
172786,0.3196544200181961
172787,0.7086813747882843
172788,0.6924914658069611
172789,0.08323773108422756
172790,0.8671832919120789
172791,0.443669518828392
172792,0.03808736745268106
172793,0.19080690443515777
172794,0.8508562207221985
172795,0.04668762609362602
172796,0.001180146390106529
172797,0.7044967770576477
172798,0.978887802362442
172799,0.0012002855248283595
172800,0.4928701728582382
172801,0.6652749061584473
172802,0.8395267188549042
172803,0.01426931107416749
172804,0.8007407248020172
172805,0.2547560602426529
172806,0.9271317005157471
172807,0.9523507714271545
172808,0.7704871892929077
172809,0.8754761815071106
172810,0.07911315839737654
172811,0.5979865282773972
172812,0.7647565960884094
172813,0.05412852391600609
172814,0.7799044907093048
172815,0.12116316221654415
172816,0.011998250288888812
172817,0.22842272296547889
172818,0.5911989897489548
172819,0.08286329433321953
172820,0.9187123835086822
172821,0.046901803184300664
172822,0.7963015973567963
172823,0.3331231489777565
172824,0.4914225697517395
172825,0.7449365675449371
172826,0.01614094153046608
172827,0.01309103649109602
172828,0.005045667546801269
172829,0.631560680270195
172830,0.5894839286804199
172831,0.5243174225091934
172832,0.6257758796215057
172833,0.8151989936828613
172834,0.9453607261180877
172835,0.7746318697929382
172836,0.7157398223876953
172837,0.0006366967878420837
172838,0.6291712045669555
172839,0.8041945636272431
172840,0.17996038272976875
172841,0.9043146967887878
172842,0.28795522451400757
172843,0.005527766782324761
172844,0.401801261305809
172845,0.4733088493347168
172846,0.6866052389144898
172847,0.7970854938030243
172848,0.06628795247524977
172849,0.1340380698442459
172850,0.22482073456048965
172851,0.5755877882242203
172852,0.8910181164741516
172853,0.5926996827125549
172854,0.8869052827358246
172855,0.6290801644325257
172856,0.8231939494609832
172857,0.08109882250428199
172858,0.24336795806884765
172859,0.8552595674991608
172860,0.004143699025735259
172861,0.003580426494590938
172862,0.6778908640146255
172863,0.007175715011544526
172864,0.0027237656759098172
172865,0.0028143423958681526
172866,0.030328370723873378
172867,0.8484825372695923
172868,0.03932930752635002
172869,0.837707805633545
172870,0.8913858830928802
172871,0.026555570447817443
172872,0.8782965421676636
172873,0.3359308287501335
172874,0.3937711387872696
172875,0.0006086190813221037
172876,0.002289004169870168
172877,0.06291758585721255
172878,0.005128012713976204
172879,0.0463803855702281
172880,0.4211074858903885
172881,0.003411714150570333
172882,0.001745727367233485
172883,0.7135896861553193
172884,0.002092802291736007
172885,0.22491077557206154
172886,0.9306685984134674
172887,0.9303770065307617
172888,0.7739117026329041
172889,0.5019201695919037
172890,0.826694256067276
172891,0.4314989477396011
172892,0.005037570220883936
172893,0.4904665261507034
172894,0.5125818490982056
172895,0.04622892327606678
172896,0.2510502487421036
172897,0.0033834725618362427
172898,0.7980677902698516
172899,0.8653358399868012
172900,0.5686600029468536
172901,0.6465415477752685
172902,0.04485675245523453
172903,0.4659225568175316
172904,0.6255229562520981
172905,0.1271401271224022
172906,0.002058364788535982
172907,0.012476867437362671
172908,0.9393986105918884
172909,0.5499098986387253
172910,0.004624460055492818
172911,0.8080201148986816
172912,0.7107140600681305
172913,0.1856872819364071
172914,0.0019535930943675337
172915,0.23790720999240875
172916,0.3365062355995178
172917,0.38093028366565707
172918,0.7075938761234284
172919,0.004626417579129338
172920,0.0027790709980763497
172921,0.05743437558412552
172922,0.016949636209756137
172923,0.21372984126210212
172924,0.8393430650234223
172925,0.16026874631643295
172926,0.9508916437625885
172927,0.7884364426136017
172928,0.11261136531829834
172929,0.5571700662374497
172930,0.9581114709377289
172931,0.1254822425544262
172932,0.7106610536575317
172933,0.003103317506611347
172934,0.6250522434711456
172935,0.7677179515361786
172936,0.8275413334369659
172937,0.01000262638553977
172938,0.5581743270158768
172939,0.9029189229011536
172940,0.7839968979358674
172941,0.16289517506957055
172942,0.9199821293354035
172943,0.31357540786266325
172944,0.03813033550977707
172945,0.8249862790107727
172946,0.05291409743949771
172947,0.6054329693317413
172948,0.5460100263357163
172949,0.0034769006189890204
172950,0.3019565984606743
172951,0.6422125279903412
172952,0.001034613628871739
172953,0.31497177183628083
172954,0.9079311728477478
172955,0.006580964627210051
172956,0.5936197400093078
172957,0.0034157274989411236
172958,0.008780042640864849
172959,0.014679204300045967
172960,0.005438743927516043
172961,0.320809930562973
172962,0.6597034186124802
172963,0.10352631956338883
172964,0.010339021356776357
172965,0.00034641105085029265
172966,0.9320767283439636
172967,0.7443387746810913
172968,0.7667672216892243
172969,0.8389244198799133
172970,0.5819345116615295
172971,0.3643596202135086
172972,0.37454287707805634
172973,0.8766642928123474
172974,0.40528725683689115
172975,0.6921363949775696
172976,0.004044152330607176
172977,0.7357561945915222
172978,0.7827719569206237
172979,0.8453508138656616
172980,0.3379547193646431
172981,0.9214283227920532
172982,0.48183172941207886
172983,0.9345712423324585
172984,0.5492620885372161
172985,0.06186278387904167
172986,0.8670448422431946
172987,0.5435076385736466
172988,0.7426039218902588
172989,0.18649496138095856
172990,0.5566272526979447
172991,0.01071241176687181
172992,0.22626309469342232
172993,0.6964191496372223
172994,0.010700687812641264
172995,0.8081252634525299
172996,0.06218651123344898
172997,0.9347361624240875
172998,0.018626952730119228
172999,0.2100646048784256
173000,0.8363433241844177
173001,0.7738963723182678
173002,0.003673849732149392
173003,0.1682550363242626
173004,0.40417543351650237
173005,0.005615654098801315
173006,0.7362149178981781
173007,0.4810958653688431
173008,0.5603760778903961
173009,0.24112775176763535
173010,0.4488080650568008
173011,0.5619793564081192
173012,0.7891905128955841
173013,0.20439485013484954
173014,0.4246437281370163
173015,0.6121885538101196
173016,0.5646797001361847
173017,0.004841064300853759
173018,0.33950630873441695
173019,0.8230453252792358
173020,0.4893961489200592
173021,0.01146884539630264
173022,0.024134287796914577
173023,0.9167484760284423
173024,0.025671699084341526
173025,0.4609142988920212
173026,0.26059592664241793
173027,0.36558911204338074
173028,0.7937448978424072
173029,0.3840105593204498
173030,0.4518660932779312
173031,0.028664817102253437
173032,0.11271169856190681
173033,0.15230732709169387
173034,0.14121121317148208
173035,0.3633274123072624
173036,0.7294229865074158
173037,0.851433950662613
173038,0.007494355225935579
173039,0.9143899857997895
173040,0.4121657729148865
173041,0.7883901059627533
173042,0.6154857695102691
173043,0.0087824912276119
173044,0.5054920896887779
173045,0.1530405692756176
173046,0.5944545656442642
173047,0.5364610105752945
173048,0.005930992588400841
173049,0.6827108800411225
173050,0.6708709239959717
173051,0.014004848292097449
173052,0.007008256996050477
173053,0.010516070597805082
173054,0.04209093488752842
173055,0.02660524481907487
173056,0.5939149171113968
173057,0.84375981092453
173058,0.0026715951331425457
173059,0.004364178527612239
173060,0.02345453342422843
173061,0.8977242648601532
173062,0.7478135585784912
173063,0.42018396854400636
173064,0.12195956781506538
173065,0.7719497144222259
173066,0.19051857441663742
173067,0.5173339486122132
173068,0.5395866185426712
173069,0.9191716432571411
173070,0.2656404562294483
173071,0.13012500405311583
173072,0.859862208366394
173073,0.5017839759588242
173074,0.6813993811607361
173075,0.8426804482936859
173076,0.8815543532371521
173077,0.9121992886066437
173078,0.1031904961913824
173079,0.6797578752040863
173080,0.018915362237021328
173081,0.6045387655496597
173082,0.9580687046051025
173083,0.009177304152399302
173084,0.2791403442621231
173085,0.048463340103626254
173086,0.46122493743896487
173087,0.7288754999637603
173088,0.00483156533446163
173089,0.8430576741695404
173090,0.41895289719104767
173091,0.9018709182739257
173092,0.6506928563117981
173093,0.8603103876113891
173094,0.006457462115213275
173095,0.3148472785949707
173096,0.2738999366760254
173097,0.07038330435752868
173098,0.5813069462776184
173099,0.20894772186875343
173100,0.7370266735553741
173101,0.004511782934423536
173102,0.014849545527249574
173103,0.013004766684025526
173104,0.9762403309345246
173105,0.0008902135625248775
173106,0.01023654118180275
173107,0.7156174540519714
173108,0.019552745390683413
173109,0.012443963019177318
173110,0.05768716298043728
173111,0.017540876194834708
173112,0.9189830303192139
173113,0.5974507540464401
173114,0.8519076704978943
173115,0.6278527975082397
173116,0.6118579089641571
173117,0.8155188858509064
173118,0.6292051106691361
173119,0.006210512248799205
173120,0.0465444527566433
173121,0.7276008069515228
173122,0.586983373761177
173123,0.18951364755630493
173124,0.002101449342444539
173125,0.0009292668895795941
173126,0.7076160907745361
173127,0.0037280859309248627
173128,0.8371483743190765
173129,0.43267332315444945
173130,0.07245880998671055
173131,0.2133968196809292
173132,0.001697534290724434
173133,0.6163817048072815
173134,0.7406725645065307
173135,0.0067129895556718115
173136,0.5155989825725555
173137,0.0034253186313435435
173138,0.7182315707206726
173139,0.9906405627727508
173140,0.6178595840930938
173141,0.005308487755246461
173142,0.623999297618866
173143,0.6697919964790344
173144,0.8395651578903198
173145,0.07015538476407528
173146,0.6732320487499237
173147,0.37914100140333173
173148,0.08270087372511625
173149,0.2392745241522789
173150,0.3804228186607361
173151,0.00016991921729641034
173152,0.8274228572845459
173153,0.053168551065027714
173154,0.8027313709259033
173155,0.4916010141372681
173156,0.29845093488693236
173157,0.7081196904182434
173158,0.0024816616089083253
173159,0.8180868327617645
173160,0.6380148768424988
173161,0.0007553428673418239
173162,0.6458336234092712
173163,0.9321564555168151
173164,0.9068989872932434
173165,0.7440512418746948
173166,0.46652750074863436
173167,0.3248141273856163
173168,0.0004314395395340398
173169,0.3422845877707005
173170,0.9665754318237305
173171,0.6906262040138245
173172,0.6399170607328415
173173,0.918470311164856
173174,0.19028645232319832
173175,0.9758030354976654
173176,0.28296025320887563
173177,0.0003012722048879368
173178,0.0651368466205895
173179,0.772548371553421
173180,0.6711731076240539
173181,0.45108467936515806
173182,0.0022752899618353694
173183,0.9219006896018982
173184,0.867616468667984
173185,0.5561586290597915
173186,0.8740121603012085
173187,0.8859051823616028
173188,0.004565888328943402
173189,0.6127711176872254
173190,0.04100404642522335
173191,0.7723896682262421
173192,0.8820807695388794
173193,0.029120130371302365
173194,0.9517578721046448
173195,0.2687547281384468
173196,0.8538563787937165
173197,0.6263539552688598
173198,0.16655276864767074
173199,0.6682651817798615
173200,0.8222011685371399
173201,0.0041606175363995135
173202,0.024594199378043413
173203,0.8898125648498535
173204,0.8714330494403839
173205,0.6792887210845947
173206,0.21646478921175002
173207,0.0033423139713704584
173208,0.9412795901298523
173209,0.9156540215015412
173210,0.3445295423269272
173211,0.36308245956897733
173212,0.010187328094616532
173213,0.8088022649288178
173214,0.6327487409114838
173215,0.2494069904088974
173216,0.003178109833970666
173217,0.019782994128763675
173218,0.7068273842334747
173219,0.8895389974117279
173220,0.5072656035423279
173221,0.028183373622596264
173222,0.811440360546112
173223,0.10940865948796272
173224,0.9317635715007782
173225,0.7758717715740204
173226,0.3853018879890442
173227,0.5509388148784637
173228,0.11473445743322372
173229,0.9674936592578888
173230,0.14982567690312862
173231,0.018034650292247534
173232,0.6914324283599853
173233,0.15387809351086618
173234,0.16743767037987708
173235,0.00658245098311454
173236,0.03487421553581953
173237,0.11777645200490952
173238,0.6276444554328918
173239,0.0031761408085003496
173240,0.0788059487938881
173241,0.0018142426677513867
173242,0.005097048962488771
173243,0.46628200113773344
173244,0.07067256290465593
173245,0.5264978855848312
173246,0.9242661595344543
173247,0.21815447732806206
173248,0.0327617134898901
173249,0.9312308549880981
173250,0.4824265971779823
173251,0.8056446313858032
173252,0.5410163432359696
173253,0.3986131429672241
173254,0.004067935969214886
173255,0.04159859996289015
173256,0.177430709451437
173257,0.8535629868507385
173258,0.009539345488883555
173259,0.8392421722412109
173260,0.9083161175251007
173261,0.8208235383033753
173262,0.7886855483055115
173263,0.7468586325645447
173264,0.10283009968698024
173265,0.4027582466602325
173266,0.03911347351968288
173267,0.8759225904941559
173268,0.0013216753693995997
173269,0.6741926848888398
173270,0.6492458373308182
173271,0.35055826753377917
173272,0.45652417838573456
173273,0.4244304895401001
173274,0.005065172235481441
173275,0.05762295257300139
173276,0.4475009381771088
173277,0.8863650619983673
173278,0.5579980164766312
173279,0.4333909973502159
173280,0.25373402833938596
173281,0.10234568119049073
173282,0.4486410081386566
173283,0.4060435503721237
173284,0.8524730920791626
173285,0.012876806734129786
173286,0.5422625631093979
173287,0.48129275143146516
173288,0.03244155216962099
173289,0.438875737786293
173290,0.003264885186217725
173291,0.9190461993217468
173292,0.8957801520824432
173293,0.7997088670730591
173294,0.0017290168558247387
173295,0.22508403956890105
173296,0.9162883579730987
173297,0.0023375952383503317
173298,0.33566983342170714
173299,0.7265376269817352
173300,0.9583533227443695
173301,0.38285976350307466
173302,0.007656740513630212
173303,0.00851804546546191
173304,0.5913456529378891
173305,0.006279004295356572
173306,0.0014081064466154203
173307,0.8404452860355377
173308,0.06690001599490643
173309,0.05109967645257711
173310,0.0037210471229627727
173311,0.6721683979034424
173312,0.7018647491931915
173313,0.28738685995340346
173314,0.2995991766452789
173315,0.1321070447564125
173316,0.015498049790039659
173317,0.5623463362455368
173318,0.5530495762825012
173319,0.8043981552124023
173320,0.5148498207330704
173321,0.9501887440681458
173322,0.2522908702492714
173323,0.8829594612121582
173324,0.04772735331207514
173325,0.0022488643939141185
173326,0.7739482641220092
173327,0.6402343809604645
173328,0.013156576314941049
173329,0.00046170194982551036
173330,0.8268049120903015
173331,0.8581872642040252
173332,0.34589423388242724
173333,0.05495160967111588
173334,0.11264900118112564
173335,0.16856807395815848
173336,0.8856898546218872
173337,0.5127561420202256
173338,0.7179006516933442
173339,0.9139949083328247
173340,0.3293987989425659
173341,0.06574551593512297
173342,0.5395157963037491
173343,0.16307694762945174
173344,0.05360524356365204
173345,0.0013066908752080054
173346,0.3393607512116432
173347,0.6083396315574646
173348,0.8941469550132751
173349,0.013555665872991085
173350,0.07553226388990879
173351,0.497225883603096
173352,0.3730392068624496
173353,0.0034345218096859752
173354,0.7834308028221131
173355,0.5813679486513138
173356,0.9588456213474273
173357,0.9571134746074677
173358,0.0006853395105281379
173359,0.269706566631794
173360,0.5667572766542435
173361,0.011054092785343528
173362,0.7520545423030853
173363,0.007320808758959174
173364,0.9281058013439178
173365,0.568168991804123
173366,0.6128514587879181
173367,0.6979092717170715
173368,0.9315779030323028
173369,0.419596067070961
173370,0.0575966602191329
173371,0.04904640801250935
173372,0.01331315676216036
173373,0.03957157004624605
173374,0.0072472363244742155
173375,0.4561402633786201
173376,0.37191859930753707
173377,0.8399323225021362
173378,0.5925302773714065
173379,0.6454720437526703
173380,0.023427807632833718
173381,0.699664181470871
173382,0.2340366579592228
173383,0.08238274361938239
173384,0.028636691998690365
173385,0.0044067488168366255
173386,0.005073418351821601
173387,0.007855659676715731
173388,0.4146134674549103
173389,0.484689861536026
173390,0.09633266963064671
173391,0.02827678984031081
173392,0.003460360399913043
173393,0.7792167127132416
173394,0.5696807116270065
173395,0.38377773612737653
173396,0.022646920662373303
173397,0.36220586895942686
173398,0.26736499145627024
173399,0.8575283408164978
173400,0.011366789508610965
173401,0.623333191871643
173402,0.0052275254623964425
173403,0.004427412373479456
173404,0.4917023450136185
173405,0.06415135776624084
173406,0.004856452159583568
173407,0.7889466285705566
173408,0.9346802234649658
173409,0.05089387521147728
173410,0.005733999854419381
173411,0.04130510818213225
173412,0.970512717962265
173413,0.024920223094522954
173414,0.6419078856706619
173415,0.07219993956387043
173416,0.6326326787471771
173417,0.21223194226622583
173418,0.00366254763212055
173419,0.0022269383945968
173420,0.6519345343112946
173421,0.049036863073706624
173422,0.7427643060684204
173423,0.8430584847927094
173424,0.04955320917069912
173425,0.886285787820816
173426,0.24976302683353424
173427,0.0018713974859565496
173428,0.4106871664524078
173429,0.039455145969986914
173430,0.6216411709785461
173431,0.032655386812984945
173432,0.0029384362802375107
173433,0.14838070124387742
173434,0.0019812757906038313
173435,0.38767917156219484
173436,0.019486229680478574
173437,0.38225376009941103
173438,0.011079931166023016
173439,0.2836506351828575
173440,0.4033619433641434
173441,0.019376559602096676
173442,0.41816272735595705
173443,0.15382682532072067
173444,0.39961536824703214
173445,0.821436607837677
173446,0.012370247254148125
173447,0.6446629017591476
173448,0.3948700621724129
173449,0.7515057742595672
173450,0.008332367008551955
173451,0.011999541730619966
173452,0.5812873423099518
173453,0.009836655831895769
173454,0.020728577207773925
173455,0.49775626957416536
173456,0.9687902867794037
173457,0.929915475845337
173458,0.4187710821628571
173459,0.46626995503902435
173460,0.8948997139930726
173461,0.49291580021381376
173462,0.002255599125055596
173463,0.009686775133013725
173464,0.9266481697559357
173465,0.664409589767456
173466,0.861046451330185
173467,0.0027202284371014686
173468,0.05078696478158236
173469,0.11725725680589676
173470,0.013495512027293443
173471,0.04130900092422962
173472,0.004942226805724204
173473,0.8350016891956329
173474,0.005747685907408595
173475,0.8653507351875305
173476,0.32571733742952347
173477,0.38052023351192477
173478,0.7984301507472992
173479,0.8481623947620391
173480,0.8313009142875671
173481,0.332299268245697
173482,0.6509213715791702
173483,0.29125139862298965
173484,0.334205561876297
173485,0.18708009421825408
173486,0.6327609121799469
173487,0.841541975736618
173488,0.2299077257514
173489,0.00041049044230021534
173490,0.5324462562799454
173491,0.546888729929924
173492,0.7826126933097839
173493,0.32161895334720614
173494,0.8850419104099274
173495,0.7043295800685883
173496,0.7761557459831238
173497,0.38416019082069397
173498,0.03015210833400488
173499,0.0048260508803650735
173500,0.0013641253870446235
173501,0.009738293522968889
173502,0.8546328783035279
173503,0.08144664280116558
173504,0.005643717059865594
173505,0.9754817962646485
173506,0.002545863809064031
173507,0.31553235054016116
173508,0.7945242404937745
173509,0.2188634742051363
173510,0.0034626628155820073
173511,0.5690189629793168
173512,0.7754710793495179
173513,0.7630890011787415
173514,0.16356757879257203
173515,0.3566126644611359
173516,0.8973624169826507
173517,0.0002434919573715888
173518,0.001979166528326459
173519,0.7445773303508758
173520,0.9243202865123749
173521,0.8519584834575653
173522,0.7112037301063537
173523,0.6925369143486023
173524,0.8034046232700348
