id,smoking
180410,0.04147043377161026
180411,0.8914848983287811
180412,0.9156698107719421
180413,0.0006712775022606366
180414,0.010837732022628188
180415,0.8358189344406128
180416,0.9510913670063019
180417,0.0008428504428593442
180418,0.42424644976854325
180419,0.09594031125307083
180420,0.003915310022421181
180421,0.09137275274842978
180422,0.20251829773187638
180423,0.0005409383942605927
180424,0.06342005971819162
180425,0.0040770666731987145
180426,0.7725786566734314
180427,0.0009926440849085338
180428,0.01804719166830182
180429,0.003687500627711415
180430,0.6265983909368515
180431,0.0021897214464843273
180432,0.41451732218265536
180433,0.4195054844021797
180434,0.8877133548259735
180435,0.5540724962949752
180436,0.04442868325859308
180437,0.27816844582557676
180438,0.917162150144577
180439,0.22688235342502594
180440,0.6114683985710144
180441,0.8506021976470948
180442,0.2232202857732773
180443,0.003791716357227415
180444,0.8749285995960235
180445,0.004263775359140709
180446,0.03714823555201292
180447,0.667878782749176
180448,0.8386968374252319
180449,0.0161355908960104
180450,0.006646376196295023
180451,0.27998737543821334
180452,0.8529780328273773
180453,0.24896444082260133
180454,0.8344471693038941
180455,0.9191145062446594
180456,0.6472582936286926
180457,0.8291011095046997
180458,0.8854568421840667
180459,0.24069538116455078
180460,0.7002932339906692
180461,0.9120800793170929
180462,0.053608167171478274
180463,0.7639402329921723
180464,0.6551250517368317
180465,0.8864491820335388
180466,0.9429922819137573
180467,0.7055329740047455
180468,0.8825590252876282
180469,0.8744869530200958
180470,0.9592805922031402
180471,0.10374541394412518
180472,0.9230092346668244
180473,0.6506508260965347
180474,0.0993076790124178
180475,0.1366588484495878
180476,0.048338799737393856
180477,0.32542250007390977
180478,0.808105719089508
180479,0.8061587631702423
180480,0.8009741187095643
180481,0.4113547921180725
180482,0.8158542215824127
180483,0.8153047025203705
180484,0.5536265105009079
180485,0.8173234403133393
180486,0.23810021877288817
180487,0.6626376032829284
180488,0.12021328881382942
180489,0.8194219708442688
180490,0.023248691065236925
180491,0.11301330700516701
180492,0.02345840958878398
180493,0.03185275197029114
180494,0.00442527380946558
180495,0.030758056975901126
180496,0.023469557147473098
180497,0.41125216484069826
180498,0.350276817381382
180499,0.7765411555767059
180500,0.5254644840955734
180501,0.04646865166723728
180502,0.014959153067320586
180503,0.9747476279735565
180504,0.024839850421994925
180505,0.15664927586913108
180506,0.008359293267130852
180507,0.26274399980902674
180508,0.7552941381931305
180509,0.8006035685539246
180510,0.0003827036976872478
180511,0.004183681297581643
180512,0.6217831909656525
180513,0.637724494934082
180514,0.9377289295196534
180515,0.5421355724334717
180516,0.7724121391773224
180517,0.010535236541181802
180518,0.03419867688789964
180519,0.023523333482444286
180520,0.9494920611381531
180521,0.00408719948027283
180522,0.655398714542389
180523,0.0026631276065018027
180524,0.01843477552756667
180525,0.39615573883056643
180526,0.0014511524088447914
180527,0.9469802796840667
180528,0.03795942720025778
180529,0.0024286706582643093
180530,0.5626111060380936
180531,0.8629952907562256
180532,0.5606737703084945
180533,0.09581312909722328
180534,0.002257713070139289
180535,0.8527710795402527
180536,0.006752269784919917
180537,0.7967568218708039
180538,0.6743579298257828
180539,0.4668807089328766
180540,0.006586611364036798
180541,0.8235791206359864
180542,0.4407754331827164
180543,0.005419746180996299
180544,0.9478786766529084
180545,0.5475273668766022
180546,0.7473038792610168
180547,0.00476163977291435
180548,0.8061874210834503
180549,0.00036115576440352013
180550,0.6195071637630463
180551,0.8547026932239532
180552,0.0028347176499664783
180553,0.010746054304763674
180554,0.0010858477966394276
180555,0.7463997304439545
180556,0.48845864534378053
180557,0.0829981092363596
180558,0.030471740197390317
180559,0.0035403049900196494
180560,0.7982705473899842
180561,0.01890802336856723
180562,0.08820895738899708
180563,0.2635831370949745
180564,0.8095073938369751
180565,0.7579485237598419
180566,0.6794044196605682
180567,0.1266506973654032
180568,0.17851095125079156
180569,0.4835398346185684
180570,0.003115163079928607
180571,0.09788508508354425
180572,0.6697651267051696
180573,0.48257582187652587
180574,0.004153217980638146
180575,0.42345368266105654
180576,0.8253201127052308
180577,0.7100338459014892
180578,0.9059731662273407
180579,0.8536856591701507
180580,0.6796998798847198
180581,0.057674790546298024
180582,0.0018675265600904822
180583,0.20033561438322067
180584,0.7313339352607727
180585,0.6405737102031708
180586,0.6975925594568253
180587,0.5797216206789017
180588,0.10099507384002208
180589,0.5895081996917725
180590,0.0008249673279351555
180591,0.580822479724884
180592,0.0172091918066144
180593,0.4664457827806473
180594,0.2218765303492546
180595,0.5600201964378357
180596,0.9272835433483124
180597,0.8034371852874755
180598,0.12389526143670082
180599,0.3806749045848846
180600,0.006444011011626572
180601,0.9422974705696106
180602,0.6684727102518082
180603,0.003028050612192601
180604,0.01726554362103343
180605,0.8625628829002381
180606,0.6399452328681946
180607,0.8191181600093842
180608,0.477484817802906
180609,0.047226212732493875
180610,0.05582379773259163
180611,0.6885032653808594
180612,0.6902824580669403
180613,0.14726183116436004
180614,0.6612701892852784
180615,0.0100278299767524
180616,0.7615256667137146
180617,0.06424221694469452
180618,0.03819139767438173
180619,0.7787542879581452
180620,0.019505137903615834
180621,0.9526278257369996
180622,0.900480991601944
180623,0.7774149298667907
180624,0.014313006354495884
180625,0.8529107570648193
180626,0.18397039845585822
180627,0.002041122963419184
180628,0.24136429131031037
180629,0.7171240985393524
180630,0.3984887093305588
180631,0.9178901255130768
180632,0.017429608944803478
180633,0.8139302551746368
180634,0.004037811764283106
180635,0.005472850357182324
180636,0.8964103698730469
180637,0.00140241380140651
180638,0.00601091836579144
180639,0.013743657246232032
180640,0.3258084461092949
180641,0.6334447473287582
180642,0.3773029088973999
180643,0.3023212254047394
180644,0.35332374572753905
180645,0.5894528865814209
180646,0.3164679892361164
180647,0.0005261570477159694
180648,0.9161181807518005
180649,0.7514322519302368
180650,0.0007979463029187172
180651,0.3197034761309624
180652,0.9834576964378356
180653,0.6059483975172043
180654,0.5394729852676392
180655,0.19484539628028869
180656,0.03536269878968597
180657,0.8242882013320922
180658,0.6801532447338104
180659,0.8411432504653931
180660,0.48240882754325864
180661,0.012807250418700278
180662,0.6128582656383514
180663,0.21176721453666686
180664,0.007390436832793057
180665,0.02948828609660268
180666,0.00037127968826098365
180667,0.6934975564479828
180668,0.5223742932081222
180669,0.40334315299987794
180670,0.7534311830997467
180671,0.2260927177965641
180672,0.8557758808135987
180673,0.9477450788021088
180674,0.7189208805561066
180675,0.511886864900589
180676,0.9423524618148804
180677,0.0012682353029958905
180678,0.011149512347765267
180679,0.0016934690822381527
180680,0.8469236373901368
180681,0.3049734190106392
180682,0.6100077420473099
180683,0.6771000027656555
180684,0.7992907524108886
180685,0.45122516751289365
180686,0.4621404856443405
180687,0.8591037929058075
180688,0.9102903068065643
180689,0.004731478053145111
180690,0.007299600378610193
180691,0.5179106235504151
180692,0.1568576753139496
180693,0.6092067956924438
180694,0.20920488983392715
180695,0.02430002288892865
180696,0.002042836812324822
180697,0.07329335324466228
180698,0.0005880781565792859
180699,0.4707593858242035
180700,0.01598862912505865
180701,0.9427810668945312
180702,0.004244500037748367
180703,0.18893026560544968
180704,0.9543247282505035
180705,0.00851253275759518
180706,0.09628640040755272
180707,0.3359680935740471
180708,0.22098354622721672
180709,0.02764106299728155
180710,0.002568036294542253
180711,0.1535208247601986
180712,0.8077763557434082
180713,0.042851881310343745
180714,0.013087220815941691
180715,0.4430751845240593
180716,0.8230442464351654
180717,0.9526216208934783
180718,0.9400622189044953
180719,0.8580804765224457
180720,0.46475283801555634
180721,0.8603515207767487
180722,0.5324987828731537
180723,0.04100189437158406
180724,0.9296084225177765
180725,0.8969329178333283
180726,0.0026633593923179434
180727,0.06596117671579123
180728,0.7689403474330903
180729,0.0013544101500883698
180730,0.006856641126796603
180731,0.9500712633132935
180732,0.07207385618239641
180733,0.7812611788511277
180734,0.23452855795621871
180735,0.7568300902843476
180736,0.8465613424777985
180737,0.0017135549715021625
180738,0.7746603071689606
180739,0.03854704676195979
180740,0.5551612138748169
180741,0.3607045397162437
180742,0.5304732263088227
180743,0.7991175174713134
180744,0.01924855951219797
180745,0.6510437071323395
180746,0.7034029960632324
180747,0.9092030704021454
180748,0.8669995307922364
180749,0.44078461825847626
180750,0.6495615541934967
180751,0.132558448985219
180752,0.7915188372135162
180753,0.37433140873909
180754,0.30267078429460526
180755,0.8595096230506897
180756,0.14131291955709457
180757,0.5355620414018631
180758,0.7127617418766021
180759,0.003738179837819189
180760,0.8796380162239075
180761,0.8178975403308868
180762,0.7099117696285248
180763,0.869154155254364
180764,0.0012313697952777147
180765,0.791125351190567
180766,0.4615118056535721
180767,0.8978115260601044
180768,0.47802301645278933
180769,0.26973113641142843
180770,0.11464345976710319
180771,0.20611410290002824
180772,0.0006695470627164468
180773,0.5420753121376037
180774,0.8006828606128693
180775,0.0063020165776833895
180776,0.8180920779705048
180777,0.2871902212500572
180778,0.702027615904808
180779,0.1593468625098467
180780,0.7710337579250336
180781,0.893303781747818
180782,0.0016407736082328483
180783,0.12217244207859039
180784,0.2460712030529976
180785,0.3717192426323891
180786,0.08851909413933753
180787,0.41413920372724533
180788,0.9328624188899994
180789,0.8572332203388214
180790,0.7543850481510163
180791,0.6766409695148468
180792,0.8343147277832031
180793,0.21604827493429185
180794,0.8265929520130157
180795,0.34690616130828855
180796,0.4725091099739075
180797,0.0184826853685081
180798,0.014985314139630645
180799,0.517705437541008
180800,0.004397734499070794
180801,0.00489602074958384
180802,0.2015650674700737
180803,0.1763765998184681
180804,0.6354657262563705
180805,0.009205328207463026
180806,0.9171781957149505
180807,0.005870519368909299
180808,0.006705654517281801
180809,0.872277683019638
180810,0.0012266499601537363
180811,0.22728053033351897
180812,0.5635939210653305
180813,0.22714782059192656
180814,0.09587547965347767
180815,0.0005752869750722311
180816,0.018112095817923547
180817,0.924363762140274
180818,0.5015598714351654
180819,0.15160951688885688
180820,0.17242176905274392
180821,0.7987790524959564
180822,0.4312060087919235
180823,0.010761834867298602
180824,0.7373030483722687
180825,0.02900842297822237
180826,0.907752799987793
180827,0.6594440817832947
180828,0.11336058750748634
180829,0.9025840580463409
180830,0.7007593929767608
180831,0.6818093180656433
180832,0.6118103265762329
180833,0.016028496064245702
180834,0.5200239837169647
180835,0.33432854562997816
180836,0.07779829651117325
180837,0.3427607655525208
180838,0.7738192975521088
180839,0.02509762141853571
180840,0.784281587600708
180841,0.8683297038078308
180842,0.009302306361496449
180843,0.8312121570110321
180844,0.000721240320126526
180845,0.9060673117637634
180846,0.0034893732983618973
180847,0.015429774159565568
180848,0.8263634026050568
180849,0.8990344107151031
180850,0.015112989069893955
180851,0.008616899675689637
180852,0.10352101959288121
180853,0.6901757717132568
180854,0.6021810859441757
180855,0.7712328433990479
180856,0.5142484992742539
180857,0.011976132867857814
180858,0.8069583296775817
180859,0.7349691390991211
180860,0.9001154720783233
180861,0.8351198971271515
180862,0.017816072376444936
180863,0.46163913011550906
180864,0.16559459641575813
180865,0.009995830757543445
180866,0.8705992996692657
180867,0.838384610414505
180868,0.9778619289398194
180869,0.9715017676353455
180870,0.05185613315552473
180871,0.8966165721416474
180872,0.9027233600616456
180873,0.698059368133545
180874,0.4123572796583176
180875,0.7614314436912537
180876,0.889356279373169
180877,0.48594651222229
180878,0.5129939049482346
180879,0.25788444876670835
180880,0.027512787934392692
180881,0.00614370577968657
180882,0.9592731952667236
180883,0.9300038576126098
180884,0.6690845489501953
180885,0.4994420260190964
180886,0.46360530257225036
180887,0.2519126534461975
180888,0.7399901926517487
180889,0.12305254973471165
180890,0.7329423546791076
180891,0.009830078296363353
180892,0.8649856448173523
180893,0.6151892691850662
180894,0.1910799451172352
180895,0.11141416803002357
180896,0.0038975840783677996
180897,0.7263506531715394
180898,0.4701999396085739
180899,0.5315698266029358
180900,0.08915476836264133
180901,0.8361658751964569
180902,0.5877089977264405
180903,0.8733598709106445
180904,0.046666454151272775
180905,0.7173870205879211
180906,0.6895920157432556
180907,0.7391898393630981
180908,0.044653558637946844
180909,0.1823158733546734
180910,0.5232296228408814
180911,0.2793281123042107
180912,0.43946288228034974
180913,0.0023999402299523355
180914,0.08581219986081123
180915,0.02458988968282938
180916,0.26743271574378014
180917,0.7917491972446442
180918,0.7639264225959778
180919,0.8463399827480316
180920,0.6940801620483399
180921,0.7375043630599976
180922,0.561683988571167
180923,0.0013452380371745676
180924,0.7683285355567933
180925,0.8214524984359741
180926,0.7343356907367706
180927,0.6656563192605972
180928,0.009661964559927582
180929,0.50634945333004
180930,0.1579769343137741
180931,0.21416833475232125
180932,0.009442257136106491
180933,0.6153836220502853
180934,0.014246299350634217
180935,0.6734866023063659
180936,0.8189843535423279
180937,0.9073994517326355
180938,0.8166282117366791
180939,0.07758739031851292
180940,0.4298837810754776
180941,0.9876177906990051
180942,0.7583045959472656
180943,0.17431780993938445
180944,0.8860196113586426
180945,0.5065737545490265
180946,0.5078007966279984
180947,0.7777244269847869
180948,0.8237158954143524
180949,0.8169473111629486
180950,0.5580276548862457
180951,0.0013741599395871162
180952,0.4650743335485458
180953,0.00734103515278548
180954,0.026626683492213487
180955,0.8879797577857971
180956,0.7955480515956879
180957,0.002123289491282776
180958,0.4273540273308754
180959,0.8721267223358155
180960,0.1676151305437088
180961,0.7906520426273346
180962,0.6599291086196899
180963,0.10067230649292469
180964,0.000941340858116746
180965,0.555551877617836
180966,0.8905837535858154
180967,0.8011932730674743
180968,0.5795627951622009
180969,0.5479914128780365
180970,0.7821570336818695
180971,0.6324223399162292
180972,0.19897424876689912
180973,0.7484428822994232
180974,0.6271054983139038
180975,0.0013162867398932576
180976,0.08103576973080635
180977,0.004713878070469945
180978,0.5859502375125885
180979,0.3108107700943947
180980,0.009785723453387619
180981,0.08697720840573311
180982,0.00364814770873636
180983,0.0013415824243566022
180984,0.3680609047412872
180985,0.01198220404330641
180986,0.07603022344410419
180987,0.8308952212333679
180988,0.04009705018252134
180989,0.060378098487854005
180990,0.5617799490690232
180991,0.6509869158267975
180992,0.7668334126472474
180993,0.2856390804052353
180994,0.001507933484390378
180995,0.8707850337028503
180996,0.14897730126976966
180997,0.43246526569128035
180998,0.1275388900190592
180999,0.6158213466405869
181000,0.1799547515809536
181001,0.8630151987075806
181002,0.3259181886911392
181003,0.06455456726253032
181004,0.00041342867480125277
181005,0.17886829972267151
181006,0.14190862104296684
181007,0.4905245274305344
181008,0.7723468244075775
181009,0.04718187730759382
181010,0.551993978023529
181011,0.8573669135570526
181012,0.8640262484550476
181013,0.02420147955417633
181014,0.0036593992030248047
181015,0.18207674399018287
181016,0.733314472436905
181017,0.5756787747144699
181018,0.011327621480450033
181019,0.3164950266480446
181020,0.023607920669019223
181021,0.8054610311985015
181022,0.8038151562213898
181023,0.9388080179691315
181024,0.4656203746795654
181025,0.020347927790135147
181026,0.9367805242538452
181027,0.9855408787727356
181028,0.9135873019695282
181029,0.0027996229531709106
181030,0.895214456319809
181031,0.015086344024166465
181032,0.004233906557783484
181033,0.38206490576267244
181034,0.8216385662555694
181035,0.40600159466266633
181036,0.5248494923114777
181037,0.9664073526859284
181038,0.19698222279548644
181039,0.9659123063087464
181040,0.03573518246412277
181041,0.14142225719988347
181042,0.2556696444749832
181043,0.37239184230566025
181044,0.0206404528580606
181045,0.808037132024765
181046,0.901175731420517
181047,0.38212803900241854
181048,0.05145314019173384
181049,0.4775558739900589
181050,0.9079311668872834
181051,0.9414681136608124
181052,0.9168516278266907
181053,0.009201917191967368
181054,0.7794673442840576
181055,0.3177767537534237
181056,0.004008512885775417
181057,0.9034644842147828
181058,0.07871846593916416
181059,0.01525392271578312
181060,0.3518934711813927
181061,0.10034524947404862
181062,0.9482849419116974
181063,0.7029134273529053
181064,0.026190058421343566
181065,0.5342885732650757
181066,0.8139244675636291
181067,0.6609642267227173
181068,0.8289810478687286
181069,0.7949550807476043
181070,0.58020398914814
181071,0.949523675441742
181072,0.8828624248504638
181073,0.5905921995639801
181074,0.7318134427070617
181075,0.2380466304719448
181076,0.0330241022631526
181077,0.7464763820171356
181078,0.2865307487547398
181079,0.009241238958202303
181080,0.0009276346390834078
181081,0.719017505645752
181082,0.3730094090104103
181083,0.8893070340156555
181084,0.2984413757920265
181085,0.32967471033334733
181086,0.7019822776317597
181087,0.00908173613715917
181088,0.4554786115884781
181089,0.09800307489931584
181090,0.8393990635871887
181091,0.902353024482727
181092,0.00897554326802492
181093,0.002711387863382697
181094,0.3301341712474823
181095,0.018462704680860042
181096,0.8496646046638489
181097,0.8648852348327637
181098,0.023285804875195028
181099,0.01830248418264091
181100,0.8085733294487
181101,0.09747674316167831
181102,0.03305795378983021
181103,0.3727953568100929
181104,0.020624671038240193
181105,0.8121824383735656
181106,0.934628039598465
181107,0.09465450011193752
181108,0.0023826135089620947
181109,0.4384838417172432
181110,0.5840259730815888
181111,0.13249668329954148
181112,0.969962477684021
181113,0.7751333177089691
181114,0.5947604417800904
181115,0.5857552915811539
181116,0.0035832357942126693
181117,0.00916689308360219
181118,0.7382259607315064
181119,0.012078196089714766
181120,0.014776386646553874
181121,0.5467069834470749
181122,0.29681159406900404
181123,0.7387831270694732
181124,0.9087899327278137
181125,0.0008993316325359047
181126,0.1752270333468914
181127,0.09103261977434159
181128,0.7891005337238312
181129,0.006513517186976969
181130,0.9449288845062256
181131,0.0026730951620265843
181132,0.8373145222663879
181133,0.0113058925839141
181134,0.8215746223926544
181135,0.005531885731033981
181136,0.6611303150653839
181137,0.014725307375192643
181138,0.959114134311676
181139,0.6631864666938782
181140,0.8202330231666565
181141,0.05195031836628914
181142,0.01875982228666544
181143,0.5630628675222397
181144,0.010592184914276003
181145,0.7296874821186066
181146,0.0022414679871872066
181147,0.04194887224584818
181148,0.45689748525619506
181149,0.001641748464317061
181150,0.285211007297039
181151,0.005015860951971263
181152,0.8949162065982819
181153,0.25166069269180297
181154,0.7240551471710205
181155,0.40823423862457275
181156,0.10004311464726925
181157,0.7053142011165618
181158,0.6149215698242188
181159,0.32383008748292924
181160,0.5621793329715729
181161,0.12643942423164845
181162,0.01369820956606418
181163,0.9479448854923248
181164,0.8091091573238373
181165,0.01390021936967969
181166,0.7897480845451355
181167,0.0021123107289895415
181168,0.9662103712558746
181169,0.7643587052822113
181170,0.5643109977245331
181171,0.9655329465866089
181172,0.7446262538433075
181173,0.39088876247406007
181174,0.9495129287242889
181175,0.8299056172370911
181176,0.8996897518634797
181177,0.43826997876167295
181178,0.9331468105316162
181179,0.8760780811309814
181180,0.8586062252521515
181181,0.8927554607391357
181182,0.8766607224941254
181183,0.6291494190692901
181184,0.9127914071083069
181185,0.905474841594696
181186,0.5966503292322158
181187,0.7234670221805573
181188,0.04903498813509941
181189,0.027816018741577863
181190,0.011279272893443704
181191,0.4846894949674606
181192,0.0036373819108121096
181193,0.39732837677001953
181194,0.8744861125946045
181195,0.797991955280304
181196,0.5631362646818161
181197,0.9120568811893464
181198,0.8159001708030701
181199,0.3733804941177368
181200,0.18900420069694518
181201,0.005275319959037006
181202,0.0981096725910902
181203,0.6748179972171784
181204,0.00635554256150499
181205,0.8799759864807128
181206,0.5097164034843444
181207,0.7875190675258636
181208,0.722636342048645
181209,0.8865458965301514
181210,0.028406601678580046
181211,0.550249096751213
181212,0.0074946975335478784
181213,0.001952946709934622
181214,0.528788709640503
181215,0.8054106771945954
181216,0.003622834279667586
181217,0.7389914810657501
181218,0.7486970126628876
181219,0.599243026971817
181220,0.798989760875702
181221,0.005611117114312947
181222,0.6124460995197296
181223,0.009015842084772884
181224,0.41901000440120695
181225,0.5180149048566818
181226,0.9783155679702759
181227,0.5790370136499405
181228,0.6476714134216308
181229,0.9610996782779694
181230,0.03855562005192041
181231,0.005712805758230388
181232,0.5896916687488556
181233,0.2913534313440323
181234,0.5233511388301849
181235,0.7487862825393676
181236,0.3059816539287567
181237,0.4647120922803879
181238,0.7935482323169708
181239,0.19206898659467697
181240,0.4817593485116959
181241,0.039424927067011596
181242,0.0044471594854258
181243,0.8090533196926117
181244,0.0907634649425745
181245,0.6428095430135727
181246,0.0009205016307532787
181247,0.002984050358645618
181248,0.8209947645664215
181249,0.4310260206460953
181250,0.0006988699169596657
181251,0.03767748894169927
181252,0.8946684300899506
181253,0.7591342747211456
181254,0.5233527541160583
181255,0.004529366875067354
181256,0.045583778992295265
181257,0.7884827017784118
181258,0.5145983994007111
181259,0.9087362825870514
181260,0.5692059129476548
181261,0.5793724775314331
181262,0.37022016644477845
181263,0.011148082627914845
181264,0.004703517392044887
181265,0.14103587046265603
181266,0.7574081778526306
181267,0.3795872524380684
181268,0.8276859819889069
181269,0.26113834977149963
181270,0.12921471185982228
181271,0.028944792598485945
181272,0.6112103879451751
181273,0.6365565478801727
181274,0.09560396336019039
181275,0.7932233870029449
181276,0.8796476125717163
181277,0.9140787780284881
181278,0.6726617634296417
181279,0.22398464754223824
181280,0.04192558843642473
181281,0.005007017077878118
181282,0.8112886011600494
181283,0.7598367929458618
181284,0.3234227165579796
181285,0.6194065928459167
181286,0.020631253719329834
181287,0.21857620328664779
181288,0.10076202303171158
181289,0.022304128482937814
181290,0.6565003335475922
181291,0.7604875087738037
181292,0.8703733086585999
181293,0.026986297406256198
181294,0.08233514130115509
181295,0.4438232868909836
181296,0.11602221019566059
181297,0.8891399502754211
181298,0.0068238230887800455
181299,0.7971702218055725
181300,0.16898875087499618
181301,0.9170249581336976
181302,0.020026082824915647
181303,0.04087622845545411
181304,0.5161277651786804
181305,0.6577996641397477
181306,0.0028854727512225508
181307,0.685554975271225
181308,0.4058016657829285
181309,0.020976459234952928
181310,0.6132534146308899
181311,0.06931291688233614
181312,0.02039976203814149
181313,0.009020075853914022
181314,0.008098752819932997
181315,0.9102186381816864
181316,0.21537331491708755
181317,0.6899616301059723
181318,0.8938530504703521
181319,0.8414028584957123
181320,0.7657918632030487
181321,0.1819377176463604
181322,0.598460003733635
181323,0.4198795795440674
181324,0.3158949613571167
181325,0.24324639290571212
181326,0.8286175727844238
181327,0.9305682837963104
181328,0.010229894844815134
181329,0.4019903004169464
181330,0.7894723653793335
181331,0.8822662115097046
181332,0.0010994761541951448
181333,0.001496597658842802
181334,0.002571330309729092
181335,0.9400236308574677
181336,0.6051330894231797
181337,0.15964609757065773
181338,0.004290372275863774
181339,0.1706712208688259
181340,0.4381064295768738
181341,0.37978370785713195
181342,0.9240411460399628
181343,0.9522026658058167
181344,0.007636362966150045
181345,0.5960950553417206
181346,0.47776252329349517
181347,0.008405647147446871
181348,0.033841092605143785
181349,0.6255172669887543
181350,0.00254975218558684
181351,0.45521649420261384
181352,0.9324095666408538
181353,0.6255300223827363
181354,0.5282294571399688
181355,0.09430349133908748
181356,0.7650792896747589
181357,0.1873573914170265
181358,0.6988310754299164
181359,0.7644254028797149
181360,0.4852612972259521
181361,0.0963368821889162
181362,0.9121751368045807
181363,0.059084652364253996
181364,0.2014160230755806
181365,0.5475451618432998
181366,0.8592899382114411
181367,0.6272197008132935
181368,0.005048819037619978
181369,0.8502047002315521
181370,0.2654789075255394
181371,0.18381667137145996
181372,0.5377634972333908
181373,0.0016416818398283795
181374,0.4782226115465164
181375,0.6962265789508819
181376,0.011205178266391159
181377,0.8069486200809479
181378,0.07659861240535974
181379,0.013619104865938425
181380,0.028912869468331336
181381,0.026504404749721287
181382,0.19188305586576462
181383,0.2975001007318497
181384,0.8096562683582306
181385,0.6783426731824875
181386,0.003401631978340447
181387,0.7176588714122772
181388,0.945204347372055
181389,0.8600323498249054
181390,0.35868312045931816
181391,0.7580034494400024
181392,0.5204597979784011
181393,0.30141621083021164
181394,0.9137270212173462
181395,0.700617665052414
181396,0.7217344403266907
181397,0.001405807276023552
181398,0.10336284525692463
181399,0.6420982509851456
181400,0.003169882483780384
181401,0.3708905905485153
181402,0.6987227082252503
181403,0.8836102962493897
181404,0.35990052223205565
181405,0.4478801846504211
181406,0.7528036534786224
181407,0.8708485782146453
181408,0.028504539653658865
181409,0.002571406099013984
181410,0.5077814400196076
181411,0.6546105295419693
181412,0.47164684236049653
181413,0.9132982194423676
181414,0.9208847761154175
181415,0.0011738234723452478
181416,0.6939987480640412
181417,0.8864836275577546
181418,0.012418484594672919
181419,0.8214095830917358
181420,0.850581270456314
181421,0.001972511369967833
181422,0.19263184815645218
181423,0.9393125653266907
181424,0.5022221207618713
181425,0.0013050716544967145
181426,0.003955767571460456
181427,0.001211149588925764
181428,0.0009573449700837955
181429,0.0013491902849636973
181430,0.7893079817295074
181431,0.045080078579485414
181432,0.5168411940336227
181433,0.26413789615035055
181434,0.9169878244400025
181435,0.010001497296616434
181436,0.023866669088602067
181437,0.19919173642992974
181438,0.7409840583801269
181439,0.015135709661990404
181440,0.020091489190235734
181441,0.5539253517985344
181442,0.9361680626869202
181443,0.37025003507733345
181444,0.1657017905265093
181445,0.7551329255104064
181446,0.07617311365902424
181447,0.7686804831027985
181448,0.9501531958580017
181449,0.00978234619833529
181450,0.5710950255393982
181451,0.0024682407034561037
181452,0.12259755395352841
181453,0.09558015801012516
181454,0.0031031486520078032
181455,0.5644457370042801
181456,0.8894671022891998
181457,0.39436942636966704
181458,0.37908181101083754
181459,0.8289333343505859
181460,0.4170462995767593
181461,0.5283251345157624
181462,0.8421828329563141
181463,0.7174899220466614
181464,0.41313561499118806
181465,0.7161673307418823
181466,0.8008488953113556
181467,0.4038817465305328
181468,0.3843091353774071
181469,0.12400214970111847
181470,0.7380457401275635
181471,0.8065235674381256
181472,0.6618886649608612
181473,0.9179814636707306
181474,0.015569590404629708
181475,0.33526737689971925
181476,0.4625463545322418
181477,0.9432743787765503
181478,0.5933061212301254
181479,0.9453947007656097
181480,0.0042080679442733524
181481,0.006164701911620796
181482,0.7232771635055542
181483,0.8024868309497833
181484,0.808324545621872
181485,0.7487005531787873
181486,0.25546973794698713
181487,0.5423646092414856
181488,0.6581326723098755
181489,0.0007508372407755814
181490,0.018601223779842257
181491,0.8377580523490906
181492,0.8710448384284973
181493,0.0046820706455037
181494,0.38579265773296356
181495,0.001013976032845676
181496,0.00470303506590426
181497,0.0030591333750635387
181498,0.004389383632224053
181499,0.36386146396398544
181500,0.9250588059425354
181501,0.015217349817976355
181502,0.816222506761551
181503,0.8613027811050415
181504,0.9688453197479248
181505,0.0031590256607159973
181506,0.6320241034030915
181507,0.0052308229263871905
181508,0.2759502299129963
181509,0.5885658204555512
181510,0.0010411695868242532
181511,0.08794205263257027
181512,0.8317907571792602
181513,0.7778460949659347
181514,0.31692373007535934
181515,0.7596377611160279
181516,0.0003031770815141499
181517,0.7795600533485413
181518,0.7018432676792145
181519,0.0034935058502014726
181520,0.6177073031663894
181521,0.9446414351463318
181522,0.12273532599210739
181523,0.7214165925979614
181524,0.5251404374837876
181525,0.6552523076534271
181526,0.6446028411388397
181527,0.4735521972179413
181528,0.5134071499109268
181529,0.419474321603775
181530,0.5612057983875275
181531,0.08161161094903946
181532,0.6186462998390198
181533,0.0015328860434237867
181534,0.2601645886898041
181535,0.5952140510082244
181536,0.0005012499808799475
181537,0.8289492785930633
181538,0.9690521597862244
181539,0.2862260639667511
181540,0.892337030172348
181541,0.8657030284404754
181542,0.43754966259002687
181543,0.015098918695002794
181544,0.008237389335408806
181545,0.12880361452698708
181546,0.4787422776222229
181547,0.649737086892128
181548,0.07015991229563952
181549,0.002146138995885849
181550,0.5415137797594071
181551,0.27732419967651367
181552,0.008815486496314407
181553,0.39383945763111117
181554,0.8248650968074799
181555,0.3330692246556282
181556,0.010416480386629701
181557,0.15687392167747022
181558,0.9149157106876373
181559,0.5125254034996033
181560,0.6968945980072021
181561,0.024588985461741687
181562,0.05112813096493483
181563,0.928633987903595
181564,0.9804328799247741
181565,0.817204213142395
181566,0.2780757203698158
181567,0.24618029817938805
181568,0.8013083934783936
181569,0.029057104699313642
181570,0.8281910598278046
181571,0.2805230349302292
181572,0.23088145405054092
181573,0.7944510281085968
181574,0.8312950432300568
