id,smoking
182399,0.06491359149638429
182400,0.591424559456749
182401,0.03225361387120403
182402,0.7410583570680549
182403,0.8353984290174435
182404,0.7777095675069129
182405,0.7411287598359374
182406,0.7153882324141897
182407,0.7127459519780943
182408,0.4488004136872605
182409,0.507933972513279
182410,0.6940069795795608
182411,0.5402781321878669
182412,0.4982828152474983
182413,0.4332926872592432
182414,0.8476917954363167
182415,0.43537937464924287
182416,0.029413807794037194
182417,0.35448622078755043
182418,0.4077811238175077
182419,0.02702369422040187
182420,0.03248335461040368
182421,0.6117557486036321
182422,0.7013050380992719
182423,0.03522392036841542
182424,0.6277784112032246
182425,0.03125483564643626
182426,0.06314079595699579
182427,0.7427152182536884
182428,0.8066896700816103
182429,0.04634129825984293
182430,0.6969878508136607
182431,0.825157794014103
182432,0.6510353601862608
182433,0.03625802224592348
182434,0.5546595900424233
182435,0.6901483141874829
182436,0.7732689568697161
182437,0.06340656454829847
182438,0.8076487323247258
182439,0.029122172739184715
182440,0.5765190089188783
182441,0.5551217509831341
182442,0.5663088942487239
182443,0.03770077264912339
182444,0.03566085953857909
182445,0.7929041413377809
182446,0.6460609904799927
182447,0.646033812117194
182448,0.5941569728780857
182449,0.7407105397931523
182450,0.5231905680507649
182451,0.44379434021864833
182452,0.040847283554939946
182453,0.3338317037045757
182454,0.40186303805926943
182455,0.577134667262793
182456,0.746244602450077
182457,0.8263720843027792
182458,0.20399559208953905
182459,0.03787193885511488
182460,0.025059530294410385
182461,0.36353337944824315
182462,0.043835060600120025
182463,0.5401228325464026
182464,0.6856797885593604
182465,0.5322298242099605
182466,0.038170989713107666
182467,0.4749412131256178
182468,0.08524066806785104
182469,0.44362416233268764
182470,0.04488551954133938
182471,0.024335221771877764
182472,0.283703292119653
182473,0.04367631562024903
182474,0.04549799807802924
182475,0.5494255135274962
182476,0.5112825035964649
182477,0.7595975257385844
182478,0.04949250429417923
182479,0.025669731590015073
182480,0.7008188618990244
182481,0.08649732427220465
182482,0.03634200346242711
182483,0.7840627337803827
182484,0.7844424660150074
182485,0.7000968875993976
182486,0.6136238896306533
182487,0.49275992288925624
182488,0.7517946729362808
182489,0.6142579411677366
182490,0.8484531970045222
182491,0.5960519310955245
182492,0.7820438765885792
182493,0.04505714359949706
182494,0.03356621999466093
182495,0.7543523911226601
182496,0.15221864712854774
182497,0.12562233827701136
182498,0.7929181426632518
182499,0.7042406655764758
182500,0.43249479503466653
182501,0.5310491441958708
182502,0.6220096054005417
182503,0.0780476255325066
182504,0.5554937481286848
182505,0.6834062112674555
182506,0.5646967690545578
182507,0.2048335577881702
182508,0.718769335476835
182509,0.09844270167715675
182510,0.12396298447902622
182511,0.7705750095940215
182512,0.736213234860389
182513,0.5157941568185197
182514,0.3211935001235324
182515,0.5465876376481519
182516,0.6924850256309296
182517,0.6093316891697901
182518,0.5876647262800538
182519,0.7415399049334641
182520,0.6055991867709636
182521,0.7889785686061056
182522,0.5713213923209661
182523,0.46233106747252245
182524,0.0825229993312783
182525,0.4728503542059252
182526,0.7053221964405357
182527,0.38728700423390916
182528,0.8103028851659743
182529,0.1030578588328772
182530,0.8029805185105634
182531,0.5820655728443428
182532,0.6303562763427034
182533,0.7667203519152781
182534,0.05151054115392525
182535,0.03912154401892477
182536,0.5057554801833932
182537,0.5025084881120884
182538,0.6720977314352443
182539,0.7835903199697025
182540,0.6303738584330003
182541,0.07796201435161271
182542,0.3835023424400194
182543,0.10288136454275054
182544,0.055118614250941826
182545,0.23193925572637802
182546,0.10655353869250535
182547,0.7306006846754947
182548,0.4208905484830414
182549,0.042572457806732265
182550,0.47757201784578973
182551,0.03540038393237695
182552,0.7395719157444681
182553,0.8273480578518301
182554,0.5411902623402756
182555,0.7261884508836373
182556,0.04047108680596981
182557,0.3624356130085812
182558,0.7304118878033473
182559,0.3969093416285031
182560,0.06833981659932892
182561,0.7595739363193466
182562,0.13296774079060253
182563,0.7637004673805967
182564,0.5468827494394102
182565,0.7653713656436004
182566,0.3924301425337009
182567,0.657270233942216
182568,0.4922968854599041
182569,0.4375975841473803
182570,0.7658096609541857
182571,0.3293933167965391
182572,0.35133746925350173
182573,0.5489554935155818
182574,0.057013538357389155
182575,0.29270476764122216
182576,0.041772334374964123
182577,0.6992184783078373
182578,0.6276372344041455
182579,0.8343476398869397
182580,0.2750087591149967
182581,0.39815247294492584
182582,0.6167771216040526
182583,0.050202745409910966
182584,0.7458780862766456
182585,0.7302646363029996
182586,0.07830694757125145
182587,0.32781654888725814
182588,0.5804484415253054
182589,0.6499799217664944
182590,0.8086446633748696
182591,0.7216976682745571
182592,0.6526807974374167
182593,0.574048152928744
182594,0.8735075928108853
182595,0.6286983556686442
182596,0.06395585669959268
182597,0.3770310242560157
182598,0.30210475566405404
182599,0.09666249849561706
182600,0.848713631105488
182601,0.7788118166871238
182602,0.07423786225475174
182603,0.40841783748809884
182604,0.5541080512600689
182605,0.3795467211940537
182606,0.10624367258984807
182607,0.7118747022224587
182608,0.03764648371551268
182609,0.0429891918864483
182610,0.5045860105842263
182611,0.39177387665045277
182612,0.06410383559540982
182613,0.46938741048788685
182614,0.8552524216020804
182615,0.025165295242876837
182616,0.08637774594370556
182617,0.8524686580174029
182618,0.5255544816891607
182619,0.11211882726380651
182620,0.08745938697369851
182621,0.3006957644100159
182622,0.056851217715730915
182623,0.5468873471141145
182624,0.4027298007325412
182625,0.6829016647657572
182626,0.7670710099447318
182627,0.7539052743262297
182628,0.3788814031031623
182629,0.7225597184320576
182630,0.026805432108566805
182631,0.03128891312315956
182632,0.6295916071188881
182633,0.03484305429324151
182634,0.029049506291426046
182635,0.024805275530420296
182636,0.7095952537593525
182637,0.7467788568528378
182638,0.6810264319090023
182639,0.6084413639227251
182640,0.6106291345192013
182641,0.8230219059856814
182642,0.6227545575889061
182643,0.825461681623115
182644,0.41369794366817925
182645,0.07211276851067225
182646,0.4917409681591169
182647,0.6586292639091638
182648,0.7189134237994345
182649,0.0325163044451205
182650,0.816182721306317
182651,0.0454138571496488
182652,0.7072607451664455
182653,0.10137731893915373
182654,0.026660326849669517
182655,0.054914184044830734
182656,0.4252636306577221
182657,0.06430074712887263
182658,0.5290708158021978
182659,0.05435912398189097
182660,0.6970299691338988
182661,0.6994716785389177
182662,0.6577388428725449
182663,0.62690419754778
182664,0.07840397789360033
182665,0.660404860153047
182666,0.5199352066382666
182667,0.2352975255959451
182668,0.542394944227537
182669,0.5195178429267862
182670,0.7262501909268527
182671,0.046436597020006395
182672,0.053331144879771634
182673,0.622983965049007
182674,0.8263033723543366
182675,0.389683748709578
182676,0.5486900887840446
182677,0.7154671975939334
182678,0.03305946123875204
182679,0.14941540274383283
182680,0.42245353375862515
182681,0.03385373474847739
182682,0.46229062306068225
182683,0.6901783607314954
182684,0.09231292242069042
182685,0.3550745272930685
182686,0.38040059755408495
182687,0.6048739373294476
182688,0.030055647946273256
182689,0.029241681120355502
182690,0.7902737605706326
182691,0.33599060508297834
182692,0.1932622591691913
182693,0.7940543564871168
182694,0.7145453709041187
182695,0.5660496658303957
182696,0.03982298408222131
182697,0.7854094935928101
182698,0.7521008708695549
182699,0.743691360311239
182700,0.7468598979484402
182701,0.7520777030102721
182702,0.2781505448992102
182703,0.0348479862541624
182704,0.7722742098222268
182705,0.7354975110105068
182706,0.6293021787538811
182707,0.16746928609121037
182708,0.4784852078307514
182709,0.37291966353319417
182710,0.5401445706944541
182711,0.6985673902222423
182712,0.12165621728994302
182713,0.7092736878796287
182714,0.5188909866828759
182715,0.03663382534851308
182716,0.7628239288836278
182717,0.695722443729028
182718,0.44732835941039634
182719,0.7775154041710703
182720,0.6273127698998386
182721,0.1021656068561195
182722,0.7788008348042115
182723,0.07879107751079643
182724,0.6253818392778295
182725,0.3415582022900033
182726,0.3485401962722193
182727,0.8125191074144202
182728,0.47315478719546816
182729,0.7353439440532329
182730,0.4945743819898905
182731,0.7657217356984053
182732,0.10973717194107327
182733,0.043983927395882645
182734,0.48247587970882777
182735,0.0710736139330487
182736,0.40753704554719317
182737,0.02504986693561634
182738,0.02395221935540448
182739,0.7556632937925402
182740,0.5196530324446459
182741,0.7790379409124647
182742,0.030495821994841545
182743,0.04739037639704603
182744,0.7085184735274009
182745,0.5517232363159311
182746,0.8352608094300777
182747,0.42592092709169477
182748,0.5558542990648802
182749,0.17637107972605814
182750,0.715080970152287
182751,0.6102423556784555
182752,0.07316067460579402
182753,0.5091749348671335
182754,0.7759237676459388
182755,0.477937823361999
182756,0.7852762712776721
182757,0.4046784478668445
182758,0.6967427361726192
182759,0.5656220350352602
182760,0.5957456306422089
182761,0.8070771725077942
182762,0.6647801646225547
182763,0.7753669610834573
182764,0.024899570241772993
182765,0.058056257902010175
182766,0.2039968674698183
182767,0.6786355595552893
182768,0.0596680942563936
182769,0.6622234816060282
182770,0.026097125794726925
182771,0.5515104717587112
182772,0.40497430966585185
182773,0.3983367073126608
182774,0.7194511033447774
182775,0.3688331546268377
182776,0.04533450865772048
182777,0.04023732336384618
182778,0.715643587646426
182779,0.8169408239125016
182780,0.3664635803562786
182781,0.7769881764957755
182782,0.03251090697032063
182783,0.3148252906319478
182784,0.6692219849757487
182785,0.5436323988762045
182786,0.6180461726281637
182787,0.6832084666023995
182788,0.26847711474214125
182789,0.2949594937963325
182790,0.04475612589462656
182791,0.7667042080662766
182792,0.2044179745623926
182793,0.03604962363193862
182794,0.798477009824378
182795,0.5829631258757313
182796,0.09689584339479232
182797,0.3140141472547788
182798,0.05270427905323283
182799,0.024410529849624368
182800,0.3924532587200064
182801,0.05340157288257366
182802,0.6201614695246385
182803,0.034679196125028525
182804,0.6344749962241603
182805,0.6525695081842744
182806,0.4564517484543706
182807,0.8155568490659216
182808,0.4338320464340908
182809,0.17355329699690958
182810,0.24961214758729303
182811,0.8140330715989976
182812,0.05516757154989594
182813,0.40905905022730626
182814,0.4170461998531658
182815,0.3799214027271169
182816,0.16578414166171349
182817,0.10745410828903226
182818,0.7619097025498044
182819,0.5170174348456619
182820,0.35964256505058884
182821,0.20410045626630322
182822,0.7193685960716308
182823,0.7339883261521728
182824,0.7314793058936153
182825,0.5999795494722704
182826,0.6552489717889292
182827,0.30040518773176034
182828,0.6801218114883194
182829,0.04814340249381995
182830,0.8215886409138452
182831,0.04894556952180277
182832,0.23306506800651236
182833,0.088424514157699
182834,0.04980158309724018
182835,0.4568166066039562
182836,0.5258554889777048
182837,0.07237032737163264
182838,0.7498426585093363
182839,0.6940047744167054
182840,0.03591324136084546
182841,0.6600022065007527
182842,0.8124893939497311
182843,0.6954582310464975
182844,0.6127535370359426
182845,0.05170743643013962
182846,0.38846057969770936
182847,0.814910699500311
182848,0.1094892132628666
182849,0.6271942098002082
182850,0.7512221362257561
182851,0.6416088910885565
182852,0.7295776484983655
182853,0.4567736128545841
182854,0.0794683032641596
182855,0.35301775259640905
182856,0.7543730676125071
182857,0.7291269361330337
182858,0.7411199998114331
182859,0.11901359442211809
182860,0.030000922538926143
182861,0.6301193742283122
182862,0.04631567130995801
182863,0.7195712374270881
182864,0.7470974905862884
182865,0.033316830670050715
182866,0.3534645298171324
182867,0.05134249944141552
182868,0.4282488933829412
182869,0.4744086390782779
182870,0.6699497887987925
182871,0.7689260271732901
182872,0.07048055743641184
182873,0.04615840269253868
182874,0.41104923305321955
182875,0.024278065445934353
182876,0.0250150733300588
182877,0.5339752240657416
182878,0.4705380399023615
182879,0.02856979143517325
182880,0.8277491514195205
182881,0.07833145974796746
182882,0.7231284536868371
182883,0.4741870539684888
182884,0.41057272025631086
182885,0.057013538357389155
182886,0.662151178902936
182887,0.7069239396626489
182888,0.4699246786871261
182889,0.7974754650670803
182890,0.6914721446935685
182891,0.6943633735921403
182892,0.6223253919255939
182893,0.04542460956848112
182894,0.5215736886396708
182895,0.43471457275260056
182896,0.5982680602868085
182897,0.49243340501349214
182898,0.39625199430380836
182899,0.15789690471956408
182900,0.7794921422254618
182901,0.045115302079365774
182902,0.07016067107830452
182903,0.3329736198293437
182904,0.669420987900098
182905,0.8003609266231848
182906,0.6411641411114513
182907,0.08723240020697677
182908,0.4351745517801219
182909,0.44166430825148395
182910,0.690688511671451
182911,0.048768101070485605
182912,0.7436582130249567
182913,0.4706111889179758
182914,0.6870500015139429
182915,0.08822100613024036
182916,0.28413564642029826
182917,0.649160184245653
182918,0.21539229485107309
182919,0.14825042567451954
182920,0.7612998814557262
182921,0.06499821556872427
182922,0.5765025233246948
182923,0.7381185923032068
182924,0.7231526326463709
182925,0.04244811995372106
182926,0.7279075422014814
182927,0.02673207739947804
182928,0.4979392552802379
182929,0.5051330973425002
182930,0.8179572544122409
182931,0.029049506291426046
182932,0.6778137260087725
182933,0.5611549273828865
182934,0.8344266254560518
182935,0.8156837142199387
182936,0.8140555469954278
182937,0.0640303943684899
182938,0.4050478576410275
182939,0.047784909563924956
182940,0.025206126983890745
182941,0.023788054776213877
182942,0.7412113548487056
182943,0.054461938826173444
182944,0.6716375378040369
182945,0.025705296657971777
182946,0.6862405081080563
182947,0.04504977046070408
182948,0.7495076964669695
182949,0.6985891612183305
182950,0.40726914424965105
182951,0.2812872205855761
182952,0.616006542134831
182953,0.6203974509342078
182954,0.10782853866922004
182955,0.33119981241715774
182956,0.5285542523200666
182957,0.5731337458717974
182958,0.5165871397593006
182959,0.09421167606701239
182960,0.1935883010281821
182961,0.4585865354009241
182962,0.7047475930473412
182963,0.4091751655133111
182964,0.4260694164898333
182965,0.03133094501148397
182966,0.023954106433134593
182967,0.8037007290484246
182968,0.039760300118041866
182969,0.42488105292205586
182970,0.662854320518772
182971,0.7981797808290872
182972,0.02711677758199103
182973,0.6792152507017846
182974,0.03888260420384783
182975,0.690459237713002
182976,0.7444468025898965
182977,0.7599309689420296
182978,0.27772032571480404
182979,0.7362591066740299
182980,0.06976348032140876
182981,0.566352456013919
182982,0.7871042229674831
182983,0.5400422627924
182984,0.7518664237978449
182985,0.39289102492933337
182986,0.7489932315448825
182987,0.04896751974343021
182988,0.41853050278826837
182989,0.4972863043068501
182990,0.5906266458425475
182991,0.4310062550774158
182992,0.3500021119764977
182993,0.31337268544582075
182994,0.8507047869111006
182995,0.45469944129697365
182996,0.31853350743972814
182997,0.041355558478074525
182998,0.05080261594972473
182999,0.46845007680826417
183000,0.050899951033959966
183001,0.03639351825940065
183002,0.669308741156114
183003,0.6323701279590552
183004,0.6519910095906246
183005,0.7987956313857385
183006,0.6486376511106307
183007,0.35221076482312497
183008,0.7737060757010163
183009,0.0360388709844535
183010,0.8078853032193695
183011,0.04238994153587964
183012,0.13223148679301625
183013,0.6379721154831146
183014,0.6146558829152577
183015,0.030879249731142564
183016,0.7528225604417284
183017,0.7444831137461699
183018,0.3185478979606583
183019,0.7955785130468258
183020,0.6566478212163359
183021,0.5714435028961307
183022,0.06795056073293843
183023,0.7617150867585898
183024,0.2756993128062137
183025,0.716334107060928
183026,0.7165500191884291
183027,0.6776966796079896
183028,0.19013823599342966
183029,0.27698351143554617
183030,0.03675492313173747
183031,0.7525442784995949
183032,0.83600459908178
183033,0.5850782248011676
183034,0.04212234139931129
183035,0.05235680312984683
183036,0.08093069986047095
183037,0.4950506526126452
183038,0.8068623482304889
183039,0.5644605249427379
183040,0.549550436828578
183041,0.08237812735631297
183042,0.6180975938842397
183043,0.5087650843023648
183044,0.6689598205150612
183045,0.06457829654961188
183046,0.602758604389191
183047,0.555941458188022
183048,0.5527928859956974
183049,0.8279744680091666
183050,0.03148780886303178
183051,0.6391424866846279
183052,0.48370598035852
183053,0.7915139407403418
183054,0.2978823190605139
183055,0.7500831863347246
183056,0.7096766202504589
183057,0.06590253379081497
183058,0.7898041805395061
183059,0.679604616093626
183060,0.4270765578544112
183061,0.705360125358541
183062,0.3600631405578773
183063,0.05981977339412035
183064,0.15863621749754855
183065,0.8001547043422902
183066,0.282553875932616
183067,0.39839688459252215
183068,0.6623528134045212
183069,0.1788752584087243
183070,0.2555755427727209
183071,0.6411869518137178
183072,0.04826366943385584
183073,0.2748780440142145
183074,0.400809507998749
183075,0.3844023289992699
183076,0.8423734724703994
183077,0.03228120877007762
183078,0.41891946853138995
183079,0.0446897361621337
183080,0.730901643201437
183081,0.3765927663322534
183082,0.14344413426660588
183083,0.6685829274315678
183084,0.6803858830957098
183085,0.6234447819547109
183086,0.09626863041732282
183087,0.6716985392156153
183088,0.027083778065034873
183089,0.33730489843652983
183090,0.46123042382043666
183091,0.5904044746222351
183092,0.7193750823513293
183093,0.6865842021519623
183094,0.5740721014255887
183095,0.8395537133227953
183096,0.7309904805871453
183097,0.04046069834541268
183098,0.06360076584819546
183099,0.673115107021058
183100,0.6917183842674953
183101,0.050902824403211255
183102,0.07032459152456058
183103,0.5919150281070621
183104,0.554035934255979
183105,0.1756478978814126
183106,0.6612722615620753
183107,0.3789708793755404
183108,0.04869209781269949
183109,0.14299803372590564
183110,0.7031009772303771
183111,0.10093340052271822
183112,0.02399160105852146
183113,0.6920781065410245
183114,0.45403372873885
183115,0.8281991762214126
183116,0.5268428207527315
183117,0.030062880930391347
183118,0.08090189386218546
183119,0.06690019294587754
183120,0.5715851978378156
183121,0.037940438213135995
183122,0.6914826685231076
183123,0.7747158840566056
183124,0.7566843126190474
183125,0.808694847962158
183126,0.053219938803275864
183127,0.6539306245728213
183128,0.7518323247098468
183129,0.8213005545709212
183130,0.6156748600479189
183131,0.7956388274410697
183132,0.18179054747141485
183133,0.45321245706797203
183134,0.22946776260431548
183135,0.6632518329281553
183136,0.8385540748751871
183137,0.21260866428196634
183138,0.6843070825216422
183139,0.7416964747872302
183140,0.049732402875099314
183141,0.1463027549936067
183142,0.598812496300914
183143,0.841803427548182
183144,0.784815881637548
183145,0.08368153527794371
183146,0.06966404945519467
183147,0.701527112105961
183148,0.0462928523602858
183149,0.7374631456145894
183150,0.03321818779433528
183151,0.8204651467482688
183152,0.054379796664378456
183153,0.037907521713085965
183154,0.6952338449777432
183155,0.5950209419024582
183156,0.29703983805650136
183157,0.44842047287328335
183158,0.7605046757092137
183159,0.3762743619946054
183160,0.6044102426881744
183161,0.4850102625661803
183162,0.11695526799052965
183163,0.3619658449634175
183164,0.5555389077566498
183165,0.6387838767323918
183166,0.028310865873782207
183167,0.6176830661822514
183168,0.023917726273352955
183169,0.7189040126022053
183170,0.6416097936704027
183171,0.7749645367567127
183172,0.03201227159154799
183173,0.5223684076151661
183174,0.27432980326051054
183175,0.31106537064308404
183176,0.7600435189563761
183177,0.03627674918598091
183178,0.027849010757357826
183179,0.04543246201872945
183180,0.28126976465824427
183181,0.6171351227094934
183182,0.3634799641090484
183183,0.6132187344285582
183184,0.7190622668675845
183185,0.41924188951379215
183186,0.1902100259968754
183187,0.049867544447674855
183188,0.2654040918189768
183189,0.5212349284514799
183190,0.697046830786559
183191,0.802715129915736
183192,0.6247059998143218
183193,0.8577563059758723
183194,0.8161677655546977
183195,0.7568795103279873
183196,0.10256991810906904
183197,0.7087368627115381
183198,0.8576244170737031
183199,0.4324946409398978
183200,0.029241681120355502
183201,0.8089372459387695
183202,0.24045729957745712
183203,0.8182131696616837
183204,0.20375150089419714
183205,0.642896802567708
183206,0.5998884685137018
183207,0.7329925464229919
183208,0.03180184268082407
183209,0.03085211592422343
183210,0.04680156752694777
183211,0.3695407924746211
183212,0.6119205480683757
183213,0.028783772476984732
183214,0.19787914197099374
183215,0.06223943669670585
183216,0.5134487098789415
183217,0.4674763216048649
183218,0.6417274003575918
183219,0.040821809558777074
183220,0.04575062270862689
183221,0.788053346670635
183222,0.14888107731341152
183223,0.15484694059996443
183224,0.10645133901058158
183225,0.03545566013568402
183226,0.06631988503513254
183227,0.03993819114829299
183228,0.8065544126986658
183229,0.04190347828149341
183230,0.053195891369381666
183231,0.7094392802682724
183232,0.5336118619765943
183233,0.037752415803326944
183234,0.6026695566205547
183235,0.7763577814189988
183236,0.232165029911606
183237,0.6012346729094888
183238,0.5666152766858576
183239,0.055283258818954274
183240,0.5086447810842974
183241,0.542129110325446
183242,0.8379619494370283
183243,0.09846805620580917
183244,0.6571995304042717
183245,0.7040132739961292
183246,0.048742035918140365
183247,0.03429270121124869
183248,0.3362067792269777
183249,0.7055710721486128
183250,0.03592473593914857
183251,0.05788188526105926
183252,0.08965180449536081
183253,0.03441593070042434
183254,0.15175063868837818
183255,0.627327722903018
183256,0.554597104241374
183257,0.5844566309701021
183258,0.642637844834297
183259,0.46273789397643567
183260,0.40843817843332425
183261,0.8435956824608184
183262,0.6849931008577674
183263,0.3903301731373218
183264,0.05743061041060752
183265,0.6502685182935408
183266,0.7478536929655365
183267,0.049825457241120606
183268,0.5833430623139758
183269,0.03713491279947414
183270,0.6968792378926655
183271,0.19724754195027297
183272,0.6547038575392361
183273,0.3812591380642716
183274,0.5800025521244434
183275,0.028052802969351642
183276,0.39258304098388286
183277,0.47697056235824487
183278,0.0352275444625383
183279,0.2556905322171467
183280,0.10297698787088076
183281,0.6412027919295135
183282,0.6787356681908691
183283,0.030642371385814698
183284,0.026364696480537544
183285,0.5325361874510118
183286,0.056670194397748286
183287,0.828760855134709
183288,0.7529807643462304
183289,0.054461938826173444
183290,0.035172654450107296
183291,0.050260759349117355
183292,0.6671893837319642
183293,0.3578364326041033
183294,0.564681373353164
183295,0.052865859854040895
183296,0.05721301198125871
183297,0.05220743317569644
183298,0.027779246349588657
183299,0.04064209270690597
183300,0.7994632376991715
183301,0.3501534825560023
183302,0.0567536902684321
183303,0.6573159005855008
183304,0.04065277096552422
183305,0.7245058271721776
183306,0.41238642668415926
183307,0.133287042028113
183308,0.19674641300182125
183309,0.03515136420389178
183310,0.630376445359635
183311,0.3600785312497429
183312,0.4144080255830653
183313,0.5040853380954663
183314,0.0597339901815489
183315,0.7093605337188024
183316,0.06095348706112907
183317,0.7490570473134868
183318,0.3512239692698527
183319,0.3230637497886338
183320,0.7680317368360631
183321,0.031943514381524936
183322,0.5499088519820171
183323,0.6835853919577292
183324,0.789933978047351
183325,0.8340166126625671
183326,0.5842569700656982
183327,0.35076015998065263
183328,0.5126976770868512
183329,0.8097400133702711
183330,0.7367907238059811
183331,0.8303691056131189
183332,0.46126448352531824
183333,0.6747701868210353
183334,0.5984545140147005
183335,0.44773564169265884
183336,0.7325160592413349
183337,0.042316157158890005
183338,0.7299994566394884
183339,0.3464014220271538
183340,0.8191453800768573
183341,0.792318401745292
183342,0.5436824537176986
183343,0.8211356411921196
183344,0.5059844425355033
183345,0.1438468359391903
183346,0.6224410475332008
183347,0.7547705854453395
183348,0.4988885992753303
183349,0.5241516631911584
183350,0.5045886207824034
183351,0.40659058404768833
183352,0.6705635442755398
183353,0.4364332810146738
183354,0.4815405111523656
183355,0.5899023668302644
183356,0.07783671974036356
183357,0.07331433942693805
183358,0.5599202422445025
183359,0.8209635972289365
183360,0.8101041987250083
183361,0.5854731697533355
183362,0.05120004505942635
183363,0.18250760071164937
183364,0.7761166383271312
183365,0.8546731531014551
183366,0.6335566653726571
183367,0.042347510221578656
183368,0.07362486174023232
183369,0.03495399427649522
183370,0.7817563009572805
183371,0.7465359096026839
183372,0.05345105842500863
183373,0.06333986804111919
183374,0.059921986477651394
183375,0.6173980130731227
183376,0.6282132099008033
183377,0.4718714741624306
183378,0.6988526328963671
183379,0.761540755905371
183380,0.8393288444493668
183381,0.5708798050839171
183382,0.6087066718201728
183383,0.7428806946757178
183384,0.0240767690992437
183385,0.04686028853152899
183386,0.7982642258405841
183387,0.7850503146410538
183388,0.6901823950298998
183389,0.25711457744668287
183390,0.4932713065391878
183391,0.5828735913139412
183392,0.05945505153459868
183393,0.07084995234399696
183394,0.07882399408299216
183395,0.03126021084181123
183396,0.0541767588112208
183397,0.02399160105852146
183398,0.3676617366800676
183399,0.7291328353768669
183400,0.26139415344714007
183401,0.6132149192308928
183402,0.3288033184724594
183403,0.028824639974432378
183404,0.8084691948558089
183405,0.38353098839162886
183406,0.7683555171712066
183407,0.49706399591831946
183408,0.8144199744462002
183409,0.11927285435964945
183410,0.06639345929217334
183411,0.8145133246459756
183412,0.07111139458210851
183413,0.12608899470484408
183414,0.5245691244572911
183415,0.8037076720890411
183416,0.5574899493625532
183417,0.38009503667758265
183418,0.5259510575285553
183419,0.4167865543984036
183420,0.8581309399320681
183421,0.6885703989930078
183422,0.5924760242783826
183423,0.6478246617477391
183424,0.6296858546239684
183425,0.40438735347914107
183426,0.24117357618521135
183427,0.03711752730502767
183428,0.29390298003280585
183429,0.7056386154301669
183430,0.7338076751632702
183431,0.4098403906082888
183432,0.08779589450917986
183433,0.8145352707093604
183434,0.6222983097375583
183435,0.7587873170935697
183436,0.045837436903656145
183437,0.5668046462318549
183438,0.7046034630088245
183439,0.04364276023677327
183440,0.04031933041387596
183441,0.42499962023096854
183442,0.7806226830083057
183443,0.650702090588764
183444,0.1149747452145853
183445,0.20420298274798881
183446,0.8379707523047482
183447,0.6660452354894622
183448,0.06277939493772475
183449,0.6946421603515803
183450,0.7057933499792961
183451,0.3376880407676627
183452,0.028824639974432378
183453,0.6702738309316878
183454,0.0640820515551856
183455,0.6980699971653772
183456,0.686835945270764
183457,0.3732495661585899
183458,0.6307684892405644
183459,0.8064596825323759
183460,0.5382546596716989
183461,0.031803788758073444
183462,0.6138166180773371
183463,0.04304646318998077
183464,0.09946435491010713
183465,0.7838369275369169
183466,0.5039730255817496
183467,0.5580767298246991
183468,0.5810027774841505
183469,0.6086035296519309
183470,0.1055884458117493
183471,0.024740497257577848
183472,0.04171309225901995
183473,0.025211528743862496
183474,0.8123870651154473
183475,0.4614896885399131
183476,0.4763907414209524
183477,0.03093760468961045
183478,0.1657909595635725
183479,0.5109844428104969
183480,0.08187851039794897
183481,0.343989108236296
183482,0.8228981695229786
183483,0.04397916606854994
183484,0.7530499566210421
183485,0.7904812176986229
183486,0.4552463751495415
183487,0.7023702420336376
183488,0.509298355977123
183489,0.5982922141700623
183490,0.31576070483209445
183491,0.49124691086037126
183492,0.6166023219050217
183493,0.6573867486088865
183494,0.13922375390161823
183495,0.4548912244025515
183496,0.8074059219732678
183497,0.6170432278972549
183498,0.02395221935540448
183499,0.025013104812490885
183500,0.6519280214699827
183501,0.2729439864467381
183502,0.3816657515910916
183503,0.10376851890625627
183504,0.06136736466262204
183505,0.06923198067687833
183506,0.3619870783919854
183507,0.05951614690052545
183508,0.5884899208232981
183509,0.6678709392958369
183510,0.20117397801482836
183511,0.05652199759763474
183512,0.6523653962415124
183513,0.10664799909407414
183514,0.5850528676749527
183515,0.024316054521522412
183516,0.0388691751965887
183517,0.4898872996423279
183518,0.029612820313785614
183519,0.6238061119817634
183520,0.75624180764559
183521,0.7344181784463709
183522,0.7206920565010851
183523,0.30921112948695806
183524,0.5852441541575868
183525,0.46030023230381156
183526,0.4085217043474246
183527,0.059482721046159995
183528,0.08488216468120081
183529,0.7270060269441914
183530,0.7716829671463958
183531,0.7379630179132494
183532,0.6208103226198948
183533,0.02900919303316831
183534,0.0250150733300588
183535,0.7435638341479183
183536,0.1502841522578307
183537,0.07376168127318423
183538,0.8444536887050405
183539,0.39889556810840576
183540,0.10950147299940696
183541,0.5239190962369062
183542,0.034542249883420764
183543,0.7184184501063814
183544,0.060002087979989724
183545,0.06387097292263672
183546,0.6658188372661094
183547,0.5999792618512361
183548,0.7349695766203598
183549,0.8012698486510919
183550,0.4508684729976447
183551,0.07158232722791578
183552,0.040899282234862055
183553,0.6159210245487929
183554,0.03723790344712752
183555,0.36290679040191814
183556,0.06488541999372456
183557,0.42873545385157746
183558,0.0419227927672583
183559,0.45208444593988856
183560,0.34085677890152727
183561,0.282538015174925
183562,0.7531200492403303
183563,0.84219585780815
183564,0.7813416552210308
183565,0.43788376684237945
183566,0.649082877528366
183567,0.7190269841120401
183568,0.40310385707264107
183569,0.7439679666455264
183570,0.8433417265921109
