id,smoking
172197,0.011158241
172198,0.80308026
172199,0.6129802
172200,0.09831114
172201,0.5264174
172202,0.49901703
172203,0.55984724
172204,0.88253134
172205,0.45380622
172206,0.03012384
172207,0.6299176
172208,0.10393353
172209,0.8425654
172210,0.13338868
172211,0.6674069
172212,0.7244838
172213,0.5828731
172214,0.79884064
172215,0.6882465
172216,0.8614283
172217,0.16355737
172218,0.04485807
172219,0.09721064
172220,0.47922185
172221,0.8261006
172222,0.60861033
172223,0.26367807
172224,0.10383348
172225,0.029899802
172226,0.023782808
172227,0.5579284
172228,0.35740456
172229,0.3083745
172230,0.70051503
172231,0.5909064
172232,0.004711817
172233,0.007841912
172234,0.011487988
172235,0.63514227
172236,0.021372702
172237,0.24653745
172238,0.7520697
172239,0.9020229
172240,0.8200229
172241,0.30735484
172242,0.23347512
172243,0.66686517
172244,0.91682005
172245,0.009487797
172246,0.1626638
172247,0.15726028
172248,0.4093478
172249,0.011659235
172250,0.75282556
172251,0.0068766717
172252,0.13324685
172253,0.91734207
172254,0.68376553
172255,0.038140148
172256,0.23043914
172257,0.7511887
172258,0.7379625
172259,0.34891713
172260,0.11826854
172261,0.48631293
172262,0.0038164805
172263,0.930935
172264,0.091639265
172265,0.6763294
172266,0.6179093
172267,0.7368539
172268,0.82629615
172269,0.4327034
172270,0.6643627
172271,0.7160635
172272,0.042997267
172273,0.6677438
172274,0.50924456
172275,0.58102417
172276,0.6732132
172277,0.42150775
172278,0.4688305
172279,0.005351534
172280,0.68523586
172281,0.013234393
172282,0.7116614
172283,0.7396703
172284,0.7614774
172285,0.7780269
172286,0.74489945
172287,0.0050575985
172288,0.07086777
172289,0.8191576
172290,0.050924603
172291,0.010298522
172292,0.015703768
172293,0.6632411
172294,0.115025006
172295,0.059372537
172296,0.025131205
172297,0.8213575
172298,0.09871394
172299,0.48676398
172300,0.014076863
172301,0.27207386
172302,0.0019832945
172303,0.3989475
172304,0.4280614
172305,0.8573556
172306,0.80937606
172307,0.2518559
172308,0.022372017
172309,0.5926301
172310,0.67509407
172311,0.1770687
172312,0.36632654
172313,0.22737812
172314,0.84963655
172315,0.41171172
172316,0.77320236
172317,0.85038817
172318,0.8729517
172319,0.004456547
172320,0.014600214
172321,0.5512255
172322,0.67693794
172323,0.2849802
172324,0.0059693726
172325,0.13063009
172326,0.010994406
172327,0.06522285
172328,0.69042677
172329,0.014769462
172330,0.07791306
172331,0.7595448
172332,0.06759136
172333,0.4568038
172334,0.83916
172335,0.7374809
172336,0.78083193
172337,0.5718455
172338,0.9627576
172339,0.02667972
172340,0.38432202
172341,0.90084475
172342,0.5620966
172343,0.09945473
172344,0.89902884
172345,0.0149131715
172346,0.42326736
172347,0.6039425
172348,0.6254562
172349,0.8103717
172350,0.5349116
172351,0.10584508
172352,0.69104606
172353,0.008511641
172354,0.84074205
172355,0.0690178
172356,0.514614
172357,0.58231574
172358,0.49576315
172359,0.051544815
172360,0.42273787
172361,0.6353979
172362,0.6777067
172363,0.7071755
172364,0.60964096
172365,0.032657705
172366,0.4783784
172367,0.25792453
172368,0.31921977
172369,0.26520687
172370,0.43942207
172371,0.61508656
172372,0.78958076
172373,0.015703341
172374,0.86427534
172375,0.8024952
172376,0.27548048
172377,0.65815115
172378,0.018662322
172379,0.014633075
172380,0.61762816
172381,0.019235456
172382,0.89619446
172383,0.0471861
172384,0.7630434
172385,0.5274534
172386,0.5733028
172387,0.16174942
172388,0.28017008
172389,0.6595464
172390,0.61273956
172391,0.07497777
172392,0.48391956
172393,0.22049025
172394,0.90969974
172395,0.003439326
172396,0.6146894
172397,0.012222753
172398,0.93376297
172399,0.6591179
172400,0.012537734
172401,0.7300013
172402,0.45131373
172403,0.5171568
172404,0.8035315
172405,0.49423075
172406,0.013465526
172407,0.79802006
172408,0.03137201
172409,0.79206926
172410,0.73457056
172411,0.59933054
172412,0.039591886
172413,0.012972505
172414,0.92573553
172415,0.0044141035
172416,0.01079551
172417,0.46647474
172418,0.90292776
172419,0.004545335
172420,0.43548706
172421,0.94137967
172422,0.78102976
172423,0.25338155
172424,0.009963791
172425,0.024397377
172426,0.023660896
172427,0.37920693
172428,0.947664
172429,0.6225782
172430,0.019017152
172431,0.9447533
172432,0.84253705
172433,0.14140798
172434,0.8344148
172435,0.8295173
172436,0.753234
172437,0.75033367
172438,0.8961532
172439,0.07171622
172440,0.010547662
172441,0.5694665
172442,0.36619464
172443,0.067238346
172444,0.048213307
172445,0.02453629
172446,0.41583443
172447,0.27342185
172448,0.7766466
172449,0.6458087
172450,0.52531385
172451,0.21076843
172452,0.8883163
172453,0.6062009
172454,0.9353135
172455,0.04572187
172456,0.8684742
172457,0.83504707
172458,0.0037497696
172459,0.603419
172460,0.8906081
172461,0.90784633
172462,0.7242462
172463,0.47966567
172464,0.5918459
172465,0.9369596
172466,0.0029684163
172467,0.64675045
172468,0.67573977
172469,0.57417285
172470,0.37140888
172471,0.80992055
172472,0.7498073
172473,0.63555557
172474,0.005862236
172475,0.024227465
172476,0.63755286
172477,0.7476686
172478,0.8285774
172479,0.6784655
172480,0.7125884
172481,0.53056914
172482,0.44089478
172483,0.14316985
172484,0.77939355
172485,0.018591449
172486,0.09683036
172487,0.003768243
172488,0.761617
172489,0.38814852
172490,0.4741788
172491,0.6244823
172492,0.8167853
172493,0.037271824
172494,0.24021359
172495,0.12955995
172496,0.03843445
172497,0.008397117
172498,0.44744083
172499,0.017139325
172500,0.8209273
172501,0.07199772
172502,0.6884375
172503,0.00916747
172504,0.9735921
172505,0.8127669
172506,0.92989975
172507,0.006935783
172508,0.25218692
172509,0.7441565
172510,0.07584625
172511,0.82487804
172512,0.52607733
172513,0.21159443
172514,0.5685441
172515,0.44671455
172516,0.9075541
172517,0.41000876
172518,0.7093632
172519,0.7106431
172520,0.7692456
172521,0.42265904
172522,0.9526827
172523,0.21661544
172524,0.8446082
172525,0.2892541
172526,0.8232456
172527,0.680249
172528,0.009940144
172529,0.6825294
172530,0.78183573
172531,0.1823512
172532,0.53326994
172533,0.015467124
172534,0.9413107
172535,0.9267722
172536,0.0640038
172537,0.37445432
172538,0.056180723
172539,0.04414525
172540,0.71425176
172541,0.025535129
172542,0.65402997
172543,0.30104613
172544,0.023408666
172545,0.02280514
172546,0.7074754
172547,0.0028155032
172548,0.27354553
172549,0.8376336
172550,0.06250026
172551,0.4593286
172552,0.48444518
172553,0.62836134
172554,0.20384055
172555,0.14719397
172556,0.8266021
172557,0.024433676
172558,0.7325376
172559,0.96537334
172560,0.80088747
172561,0.00936649
172562,0.015928896
172563,0.62856287
172564,0.21832307
172565,0.0063052727
172566,0.881993
172567,0.40799755
172568,0.012772
172569,0.85601807
172570,0.7560258
172571,0.7902348
172572,0.007301316
172573,0.83495015
172574,0.8552646
172575,0.41110688
172576,0.083084695
172577,0.033119913
172578,0.026767265
172579,0.27778187
172580,0.89258695
172581,0.39445668
172582,0.36847547
172583,0.0049120346
172584,0.6341446
172585,0.0075698476
172586,0.8572473
172587,0.49915922
172588,0.03241508
172589,0.20767953
172590,0.629181
172591,0.26557356
172592,0.716649
172593,0.47754467
172594,0.007849083
172595,0.5457463
172596,0.6293552
172597,0.84460056
172598,0.08967964
172599,0.71600044
172600,0.79411113
172601,0.9215003
172602,0.86278707
172603,0.56435996
172604,0.60036993
172605,0.71307516
172606,0.8836004
172607,0.50100315
172608,0.8248885
172609,0.05353529
172610,0.90128857
172611,0.80403036
172612,0.14981058
172613,0.011942387
172614,0.8004493
172615,0.85218275
172616,0.63352084
172617,0.033465024
172618,0.75839144
172619,0.06588894
172620,0.17259294
172621,0.015294486
172622,0.27790058
172623,0.0073606083
172624,0.6465412
172625,0.15176858
172626,0.0013818699
172627,0.005721106
172628,0.5426238
172629,0.7769477
172630,0.8313343
172631,0.3969608
172632,0.5763516
172633,0.021817207
172634,0.028883489
172635,0.5096745
172636,0.40727472
172637,0.5410595
172638,0.017738609
172639,0.5690386
172640,0.82602143
172641,0.7111965
172642,0.17322043
172643,0.16215405
172644,0.62991065
172645,0.004040366
172646,0.009489495
172647,0.71803176
172648,0.0067532845
172649,0.02620685
172650,0.69906497
172651,0.021322783
172652,0.013275068
172653,0.55534995
172654,0.7927623
172655,0.0068352846
172656,0.3963786
172657,0.33073896
172658,0.00969325
172659,0.7354405
172660,0.79464984
172661,0.5071754
172662,0.85309535
172663,0.10629312
172664,0.07613462
172665,0.31859976
172666,0.16692318
172667,0.56405014
172668,0.3280179
172669,0.82515633
172670,0.11510069
172671,0.6556616
172672,0.011988506
172673,0.6733864
172674,0.5696757
172675,0.91845757
172676,0.14568444
172677,0.6509641
172678,0.73880374
172679,0.07811487
172680,0.12639274
172681,0.44191393
172682,0.40731195
172683,0.50375205
172684,0.7379132
172685,0.09886278
172686,0.008324457
172687,0.0025348414
172688,0.23564766
172689,0.014222747
172690,0.33239707
172691,0.050359517
172692,0.3504021
172693,0.078128345
172694,0.0099255
172695,0.020489076
172696,0.8543654
172697,0.03629904
172698,0.58001983
172699,0.045342196
172700,0.41763535
172701,0.8743041
172702,0.03377068
172703,0.5079294
172704,0.82179403
172705,0.0011810102
172706,0.06952723
172707,0.05923553
172708,0.48577976
172709,0.8737012
172710,0.30966455
172711,0.764392
172712,0.084789835
172713,0.043191582
172714,0.00268177
172715,0.18324316
172716,0.009717879
172717,0.3348102
172718,0.008740413
172719,0.49076173
172720,0.44126922
172721,0.027106231
172722,0.3128375
172723,0.83006614
172724,0.015825609
172725,0.54673594
172726,0.86649173
172727,0.8604115
172728,0.15152414
172729,0.018073324
172730,0.012964851
172731,0.46055424
172732,0.006246245
172733,0.017316738
172734,0.54493517
172735,0.02592094
172736,0.040561926
172737,0.018414995
172738,0.90973675
172739,0.7601489
172740,0.24464354
172741,0.7091142
172742,0.7947939
172743,0.47505853
172744,0.0335997
172745,0.068298474
172746,0.83853024
172747,0.094667196
172748,0.06630225
172749,0.8660439
172750,0.013397841
172751,0.009600906
172752,0.8186621
172753,0.8686159
172754,0.9503994
172755,0.22076324
172756,0.5603184
172757,0.59831566
172758,0.65045494
172759,0.6795156
172760,0.6653826
172761,0.40674397
172762,0.00932363
172763,0.38711172
172764,0.004560322
172765,0.09856717
172766,0.7863309
172767,0.60842365
172768,0.004378957
172769,0.5375244
172770,0.32325643
172771,0.85035807
172772,0.42849746
172773,0.025451314
172774,0.85811615
172775,0.33717364
172776,0.009186968
172777,0.058070783
172778,0.5057292
172779,0.81870013
172780,0.70200014
172781,0.7455059
172782,0.6316591
172783,0.11716095
172784,0.05807396
172785,0.78913105
172786,0.37609085
172787,0.73180974
172788,0.60506606
172789,0.14867227
172790,0.77316993
172791,0.47938618
172792,0.08786025
172793,0.2963254
172794,0.809116
172795,0.058039322
172796,0.006616712
172797,0.67862564
172798,0.9418309
172799,0.0029043935
172800,0.7600102
172801,0.61668515
172802,0.7608138
172803,0.027385365
172804,0.6529931
172805,0.26746887
172806,0.83451325
172807,0.8807755
172808,0.69030935
172809,0.7321449
172810,0.14857222
172811,0.50125504
172812,0.70252055
172813,0.046317253
172814,0.6642427
172815,0.11501486
172816,0.020037284
172817,0.34299475
172818,0.5069661
172819,0.15729898
172820,0.80272776
172821,0.37863654
172822,0.88221097
172823,0.61517286
172824,0.5882127
172825,0.6422343
172826,0.03553009
172827,0.029606583
172828,0.011283285
172829,0.50380296
172830,0.38558826
172831,0.62762535
172832,0.7203748
172833,0.75397795
172834,0.86889684
172835,0.79673094
172836,0.6669998
172837,0.0024129762
172838,0.6029967
172839,0.58532864
172840,0.18692826
172841,0.862076
172842,0.33116555
172843,0.021375505
172844,0.5467624
172845,0.6043756
172846,0.68901163
172847,0.64840066
172848,0.22096036
172849,0.22921051
172850,0.21065247
172851,0.79844314
172852,0.8147161
172853,0.5406337
172854,0.8555236
172855,0.6441817
172856,0.77204907
172857,0.10595007
172858,0.25057194
172859,0.8198658
172860,0.013216819
172861,0.021962257
172862,0.79735506
172863,0.0070080645
172864,0.007519344
172865,0.00742419
172866,0.03294173
172867,0.8957383
172868,0.0491569
172869,0.83908045
172870,0.8539629
172871,0.049511626
172872,0.8738543
172873,0.4314263
172874,0.45389453
172875,0.003716636
172876,0.008107676
172877,0.3048133
172878,0.08358004
172879,0.10414017
172880,0.4954392
172881,0.006059618
172882,0.007465698
172883,0.7339745
172884,0.006707312
172885,0.20736276
172886,0.9250983
172887,0.8553376
172888,0.7861119
172889,0.5703385
172890,0.83005005
172891,0.40428507
172892,0.011420298
172893,0.6910562
172894,0.6226948
172895,0.0762927
172896,0.40472403
172897,0.019910514
172898,0.6196
172899,0.82236844
172900,0.65744376
172901,0.72775936
172902,0.11026622
172903,0.5174142
172904,0.72563803
172905,0.16850534
172906,0.005711659
172907,0.05349131
172908,0.8629014
172909,0.49203113
172910,0.016157223
172911,0.8258315
172912,0.82404494
172913,0.23668635
172914,0.010459468
172915,0.3577076
172916,0.5306455
172917,0.56173205
172918,0.6650864
172919,0.0054504685
172920,0.0067480565
172921,0.06564045
172922,0.055786084
172923,0.43727666
172924,0.79980993
172925,0.08458752
172926,0.78410256
172927,0.7768211
172928,0.28462943
172929,0.43553537
172930,0.8776908
172931,0.12732667
172932,0.80787927
172933,0.005954957
172934,0.59292984
172935,0.5282301
172936,0.8009041
172937,0.016244974
172938,0.6295493
172939,0.83605635
172940,0.60818374
172941,0.26479816
172942,0.7888238
172943,0.38069037
172944,0.043206047
172945,0.7221933
172946,0.0385566
172947,0.5153586
172948,0.47238493
172949,0.007034418
172950,0.4164361
172951,0.6877747
172952,0.007451197
172953,0.5113736
172954,0.8973016
172955,0.043683458
172956,0.30164587
172957,0.009322706
172958,0.006852735
172959,0.012897196
172960,0.003159797
172961,0.4579584
172962,0.63824606
172963,0.16149198
172964,0.040568978
172965,0.0021862015
172966,0.8858964
172967,0.4231189
172968,0.60898465
172969,0.70511174
172970,0.71837
172971,0.40583476
172972,0.31713593
172973,0.761386
172974,0.6123431
172975,0.66295403
172976,0.026432654
172977,0.7715314
172978,0.8211927
172979,0.80931485
172980,0.47373512
172981,0.8740011
172982,0.54682064
172983,0.86591226
172984,0.43766904
172985,0.153211
172986,0.77739656
172987,0.63658065
172988,0.57698387
172989,0.15797266
172990,0.49602875
172991,0.019250168
172992,0.3742252
172993,0.61238235
172994,0.009137598
172995,0.7547271
172996,0.05797688
172997,0.8959538
172998,0.048921738
172999,0.31643355
173000,0.80911577
173001,0.8554085
173002,0.011565942
173003,0.30315349
173004,0.34181407
173005,0.0074977246
173006,0.7247889
173007,0.49120373
173008,0.5574935
173009,0.26508573
173010,0.5351428
173011,0.52692527
173012,0.8594775
173013,0.272666
173014,0.524107
173015,0.72835845
173016,0.6750433
173017,0.011093818
173018,0.5177982
173019,0.7918072
173020,0.6804332
173021,0.015005886
173022,0.012855824
173023,0.7606787
173024,0.03749361
173025,0.5038469
173026,0.18180792
173027,0.4528891
173028,0.7912047
173029,0.36662933
173030,0.42627868
173031,0.06834238
173032,0.11850984
173033,0.26530495
173034,0.47587585
173035,0.31260407
173036,0.43221104
173037,0.79881144
173038,0.021348549
173039,0.90771824
173040,0.52664196
173041,0.76924884
173042,0.5707485
173043,0.076297365
173044,0.1714688
173045,0.16464895
173046,0.37205318
173047,0.42119437
173048,0.021255847
173049,0.63842094
173050,0.571363
173051,0.05181177
173052,0.017144747
173053,0.25351775
173054,0.041708138
173055,0.030212944
173056,0.5314497
173057,0.80441093
173058,0.0072152507
173059,0.014327412
173060,0.023572126
173061,0.8864609
173062,0.6437398
173063,0.312862
173064,0.06062173
173065,0.8119153
173066,0.20315914
173067,0.60794485
173068,0.67863417
173069,0.86446863
173070,0.32895082
173071,0.073149025
173072,0.90306795
173073,0.6351454
173074,0.7161105
173075,0.73683405
173076,0.85650104
173077,0.8334085
173078,0.084654324
173079,0.7238922
173080,0.059389412
173081,0.6553745
173082,0.9124069
173083,0.021220233
173084,0.42987308
173085,0.26741686
173086,0.79487437
173087,0.8031653
173088,0.008868584
173089,0.7363938
173090,0.2509104
173091,0.89840984
173092,0.56170434
173093,0.7544538
173094,0.018120516
173095,0.34871975
173096,0.36896408
173097,0.023252353
173098,0.5793163
173099,0.2236113
173100,0.73612213
173101,0.01248302
173102,0.04316352
173103,0.030295564
173104,0.9086227
173105,0.006316127
173106,0.038492728
173107,0.78695476
173108,0.013564618
173109,0.01768264
173110,0.077324696
173111,0.02565017
173112,0.81416553
173113,0.43490645
173114,0.681162
173115,0.61311424
173116,0.6219839
173117,0.7085449
173118,0.6679561
173119,0.011927317
173120,0.060248334
173121,0.61506003
173122,0.6583019
173123,0.12824409
173124,0.005016811
173125,0.0034589975
173126,0.52485365
173127,0.006625079
173128,0.81080484
173129,0.35637957
173130,0.07588909
173131,0.27294362
173132,0.005127126
173133,0.5280318
173134,0.6878691
173135,0.03385109
173136,0.4085015
173137,0.0048376624
173138,0.6836256
173139,0.9614871
173140,0.6819192
173141,0.019009499
173142,0.57596797
173143,0.6674182
173144,0.8319469
173145,0.069649644
173146,0.75667816
173147,0.4689863
173148,0.11989563
173149,0.35965732
173150,0.3156199
173151,0.0017216334
173152,0.8334146
173153,0.088041596
173154,0.71816325
173155,0.54433584
173156,0.24846572
173157,0.71945727
173158,0.0093540875
173159,0.84455335
173160,0.5560815
173161,0.0027139708
173162,0.5864771
173163,0.846899
173164,0.79622066
173165,0.78129554
173166,0.47189695
173167,0.29883322
173168,0.0030580782
173169,0.45199832
173170,0.88658166
173171,0.67896503
173172,0.46855178
173173,0.90319777
173174,0.17069118
173175,0.93318677
173176,0.44772378
173177,0.0031079669
173178,0.09332134
173179,0.7803694
173180,0.5951611
173181,0.32877305
173182,0.011542846
173183,0.91966385
173184,0.89722455
173185,0.5240667
173186,0.78413564
173187,0.83373207
173188,0.011555126
173189,0.782466
173190,0.027816685
173191,0.74135804
173192,0.8504023
173193,0.0892945
173194,0.91564995
173195,0.35690674
173196,0.8218893
173197,0.6755343
173198,0.14629905
173199,0.7249853
173200,0.71201414
173201,0.0061883815
173202,0.041965123
173203,0.7898794
173204,0.7402546
173205,0.77829397
173206,0.22976075
173207,0.0123823965
173208,0.9004286
173209,0.884076
173210,0.40284503
173211,0.5046724
173212,0.036056485
173213,0.82785314
173214,0.65294504
173215,0.33515137
173216,0.0119629465
173217,0.045945562
173218,0.7666223
173219,0.8390167
173220,0.5380555
173221,0.06609272
173222,0.6910747
173223,0.06901467
173224,0.89130026
173225,0.76937705
173226,0.37474993
173227,0.3929426
173228,0.14131536
173229,0.9411262
173230,0.24981864
173231,0.04381721
173232,0.62428075
173233,0.29751503
173234,0.25413
173235,0.02562776
173236,0.049660593
173237,0.2330421
173238,0.6113366
173239,0.006400597
173240,0.17645843
173241,0.00484366
173242,0.01582615
173243,0.4966637
173244,0.106569014
173245,0.5793376
173246,0.85340476
173247,0.24301507
173248,0.016063448
173249,0.9488449
173250,0.49587992
173251,0.6776505
173252,0.47043112
173253,0.4162347
173254,0.0228516
173255,0.0870715
173256,0.31437236
173257,0.8565843
173258,0.022058927
173259,0.7852039
173260,0.86408556
173261,0.7688792
173262,0.79600245
173263,0.67498434
173264,0.17520125
173265,0.47094125
173266,0.034166925
173267,0.83567035
173268,0.007324862
173269,0.57298046
173270,0.5552823
173271,0.5273493
173272,0.4393513
173273,0.5697325
173274,0.031204982
173275,0.046298586
173276,0.46443263
173277,0.9310559
173278,0.5863258
173279,0.4037899
173280,0.34532118
173281,0.23207529
173282,0.45013887
173283,0.39047968
173284,0.8290123
173285,0.036997147
173286,0.6649891
173287,0.5782441
173288,0.042423118
173289,0.6146084
173290,0.006140024
173291,0.8329196
173292,0.8994393
173293,0.78819436
173294,0.0025618905
173295,0.5605445
173296,0.8768003
173297,0.008855634
173298,0.5629975
173299,0.6548902
173300,0.9037161
173301,0.4764587
173302,0.01678704
173303,0.007987091
173304,0.6846842
173305,0.00786083
173306,0.0035636227
173307,0.78841466
173308,0.09126309
173309,0.074645065
173310,0.009915355
173311,0.71475405
173312,0.6588956
173313,0.17073408
173314,0.23898683
173315,0.11534594
173316,0.06662308
173317,0.44495383
173318,0.67659885
173319,0.70746315
173320,0.7498626
173321,0.9192014
173322,0.34199986
173323,0.89718837
173324,0.1117059
173325,0.005049533
173326,0.7520054
173327,0.71451867
173328,0.013026871
173329,0.0017977667
173330,0.75153035
173331,0.7296242
173332,0.27881005
173333,0.121461794
173334,0.117096946
173335,0.25428137
173336,0.86778057
173337,0.59900266
173338,0.697164
173339,0.8364042
173340,0.5665536
173341,0.06012866
173342,0.4776835
173343,0.21628597
173344,0.070725545
173345,0.0041622776
173346,0.49221012
173347,0.42690918
173348,0.8475637
173349,0.030454932
173350,0.10921142
173351,0.5443822
173352,0.31563932
173353,0.007979056
173354,0.81079334
173355,0.741528
173356,0.8845753
173357,0.9020059
173358,0.0011513097
173359,0.21490285
173360,0.41406044
173361,0.027624724
173362,0.7502911
173363,0.01217478
173364,0.9193609
173365,0.5509187
173366,0.63612837
173367,0.6889589
173368,0.8172598
173369,0.4282511
173370,0.09548805
173371,0.07423751
173372,0.023758685
173373,0.037512366
173374,0.014032065
173375,0.52518606
173376,0.5033737
173377,0.75771934
173378,0.6563363
173379,0.3910772
173380,0.042545583
173381,0.73680615
173382,0.23708817
173383,0.08751153
173384,0.03261991
173385,0.011067504
173386,0.012478678
173387,0.070257455
173388,0.37538028
173389,0.61536646
173390,0.14562969
173391,0.047865704
173392,0.0076452517
173393,0.76691306
173394,0.7031149
173395,0.37895194
173396,0.0378349
173397,0.4095125
173398,0.44976208
173399,0.7528397
173400,0.11762642
173401,0.7192203
173402,0.01667123
173403,0.026214229
173404,0.509723
173405,0.08462469
173406,0.007843497
173407,0.7031434
173408,0.82582533
173409,0.059308086
173410,0.004432957
173411,0.06413829
173412,0.8666533
173413,0.04774668
173414,0.7354909
173415,0.10426237
173416,0.66930723
173417,0.14178897
173418,0.008137858
173419,0.016613217
173420,0.6525488
173421,0.034278348
173422,0.78411746
173423,0.75347614
173424,0.08982727
173425,0.8386498
173426,0.53839296
173427,0.009635582
173428,0.45981523
173429,0.019709794
173430,0.64312375
173431,0.09615518
173432,0.002142192
173433,0.20359439
173434,0.0065689497
173435,0.4867659
173436,0.04910602
173437,0.32257077
173438,0.01855611
173439,0.30662504
173440,0.48414543
173441,0.021389654
173442,0.5616116
173443,0.26768234
173444,0.46080396
173445,0.83241767
173446,0.018643748
173447,0.41045249
173448,0.66300255
173449,0.86088103
173450,0.034208026
173451,0.016801387
173452,0.619134
173453,0.013735368
173454,0.034397528
173455,0.5830948
173456,0.88733524
173457,0.9433416
173458,0.39535934
173459,0.49805614
173460,0.9023021
173461,0.5184095
173462,0.0033332964
173463,0.044896808
173464,0.8265814
173465,0.6483935
173466,0.9158793
173467,0.006272072
173468,0.054888863
173469,0.047685158
173470,0.020092353
173471,0.049382992
173472,0.01481793
173473,0.87188953
173474,0.013076334
173475,0.75540847
173476,0.37661412
173477,0.54631734
173478,0.69367164
173479,0.8231408
173480,0.80428946
173481,0.33319378
173482,0.6178593
173483,0.21921478
173484,0.40430728
173485,0.34990925
173486,0.6517555
173487,0.8112077
173488,0.22122148
173489,0.001608667
173490,0.4209933
173491,0.45762393
173492,0.7056172
173493,0.4250846
173494,0.7675825
173495,0.5307443
173496,0.7344012
173497,0.3500331
173498,0.038635444
173499,0.009126668
173500,0.0074030915
173501,0.010271568
173502,0.7631691
173503,0.16246945
173504,0.01281617
173505,0.93964434
173506,0.0071206503
173507,0.48932305
173508,0.8282117
173509,0.22567119
173510,0.011498542
173511,0.45252177
173512,0.7202444
173513,0.7864793
173514,0.14875643
173515,0.47756147
173516,0.8522768
173517,0.0014319897
173518,0.0023979202
173519,0.67227346
173520,0.87371504
173521,0.79007614
173522,0.75648665
173523,0.609468
173524,0.8070576
173525,0.16249913
173526,0.06968515
173527,0.735729
173528,0.81262124
173529,0.7476314
173530,0.6237816
173531,0.75885797
173532,0.96864575
173533,0.19899032
173534,0.6650989
173535,0.51412684
173536,0.82341915
173537,0.6192941
173538,0.0074848733
173539,0.6931775
173540,0.79542595
173541,0.63161343
173542,0.0609809
173543,0.51590097
173544,0.012817678
173545,0.7553981
173546,0.74726605
173547,0.38553268
173548,0.8229549
173549,0.6853945
173550,0.63412815
173551,0.41894525
173552,0.37132287
173553,0.15914421
173554,0.56866956
173555,0.68577254
173556,0.8759025
173557,0.5233165
173558,0.50963736
173559,0.8154194
173560,0.7061934
173561,0.30886617
173562,0.049940974
173563,0.007344429
173564,0.8686873
173565,0.23113163
173566,0.75691473
173567,0.70331293
173568,0.21537524
173569,0.7791644
173570,0.7147307
173571,0.012643312
173572,0.6862063
173573,0.14285983
173574,0.77094173
173575,0.056641825
173576,0.72547865
173577,0.7955399
173578,0.6963007
173579,0.7601739
173580,0.28171575
173581,0.073316924
173582,0.8801048
173583,0.022839472
173584,0.027624486
173585,0.3015565
173586,0.0040610787
173587,0.0042893444
173588,0.6414935
173589,0.011779952
173590,0.043649103
173591,0.6864611
173592,0.043591373
173593,0.8635678
173594,0.010122147
173595,0.64841133
173596,0.93252707
173597,0.3255061
173598,0.0045820302
173599,0.4801502
173600,0.030017665
173601,0.0042248657
173602,0.050321415
173603,0.5129808
173604,0.8321457
173605,0.002154773
173606,0.76681423
173607,0.9473761
173608,0.5410232
173609,0.8973875
173610,0.3962001
173611,0.458757
173612,0.008284991
173613,0.22489695
173614,0.2298042
173615,0.03725706
173616,0.50491947
173617,0.84800875
173618,0.4113757
173619,0.85178185
173620,0.59872603
173621,0.030594273
173622,0.03774766
173623,0.51546514
173624,0.7799164
173625,0.08541613
173626,0.031801127
173627,0.078815736
173628,0.6507644
173629,0.5798753
173630,0.7391666
173631,0.3007702
173632,0.016520908
173633,0.885303
173634,0.015363387
173635,0.7708168
173636,0.8472609
173637,0.020245505
173638,0.6649204
173639,0.009488729
173640,0.38942224
173641,0.6431029
173642,0.24819237
173643,0.8486341
173644,0.8316103
173645,0.012778988
173646,0.1508674
173647,0.24706061
173648,0.55558795
173649,0.0028875677
173650,0.006143997
173651,0.3334966
173652,0.012049431
173653,0.020851607
173654,0.7758221
173655,0.53296536
173656,0.0128102405
173657,0.630541
173658,0.0025986405
173659,0.31192023
173660,0.124392174
173661,0.6540845
173662,0.18296032
173663,0.14193274
173664,0.80845284
173665,0.3019792
173666,0.04013963
173667,0.6425733
173668,0.107342385
173669,0.0029666766
173670,0.06559012
173671,0.567156
173672,0.34333313
173673,0.39205325
173674,0.44680232
173675,0.06174258
173676,0.864966
173677,0.17373998
173678,0.3847731
173679,0.8024981
173680,0.4307976
173681,0.8244222
173682,0.006823457
173683,0.028489692
173684,0.011529372
173685,0.0031399124
173686,0.36625353
173687,0.46589246
173688,0.88730997
173689,0.014565902
173690,0.01907106
173691,0.8722899
173692,0.72926813
173693,0.04518207
173694,0.72225547
173695,0.8726258
173696,0.00817897
173697,0.8453537
173698,0.4432855
173699,0.0067221387
173700,0.74395424
173701,0.7127192
173702,0.6081133
173703,0.2943758
173704,0.5233186
173705,0.8642207
173706,0.8262287
173707,0.87071425
173708,0.5043734
173709,0.7300032
173710,0.025607007
173711,0.7939457
173712,0.07236746
173713,0.012347568
173714,0.8206961
173715,0.8346097
173716,0.6847338
173717,0.6412958
173718,0.92171484
173719,0.54901016
173720,0.007264844
173721,0.055552308
173722,0.018275449
173723,0.72948533
173724,0.20896287
173725,0.03666417
173726,0.8484323
173727,0.015529049
173728,0.013237494
173729,0.38769007
173730,0.7085704
173731,0.07387639
173732,0.8596829
173733,0.71268564
173734,0.015674166
173735,0.8795474
173736,0.030035574
173737,0.8428388
173738,0.8017175
173739,0.95146626
173740,0.06824845
173741,0.85369205
173742,0.26371285
173743,0.72490114
173744,0.3817308
173745,0.93044776
173746,0.09395364
173747,0.027528357
173748,0.4394326
