id,smoking
183560,0.28205287
183561,0.3544125
183562,0.7002106
183563,0.80001104
183564,0.84701365
183565,0.40408906
183566,0.69619876
183567,0.67574954
183568,0.4289135
183569,0.71876854
183570,0.8172619
183571,0.6603141
183572,0.6659798
183573,0.412345
183574,0.059061266
183575,0.518676
183576,0.79219574
183577,0.64163786
183578,0.49298644
183579,0.832973
183580,0.5882027
183581,0.5002036
183582,0.731943
183583,0.69161487
183584,0.7822018
183585,0.14854233
183586,0.25638983
183587,0.4655309
183588,0.739893
183589,0.65061057
183590,0.8291158
183591,0.85713065
183592,0.04172512
183593,0.61231816
183594,0.52991724
183595,0.16177925
183596,0.71092534
183597,0.10592452
183598,0.026777806
183599,0.2480874
183600,0.057065018
183601,0.82745296
183602,0.49164292
183603,0.5707873
183604,0.20089336
183605,0.07894149
183606,0.5959418
183607,0.41665217
183608,0.033727128
183609,0.79630035
183610,0.37782532
183611,0.6339329
183612,0.35058767
183613,0.8010232
183614,0.13155447
183615,0.10084025
183616,0.6509855
183617,0.019512944
183618,0.031520784
183619,0.7025702
183620,0.2648993
183621,0.0974949
183622,0.098565705
183623,0.11545328
183624,0.5039604
183625,0.37015638
183626,0.67033064
183627,0.096950196
183628,0.5328723
183629,0.49772853
183630,0.44054362
183631,0.89026225
183632,0.529314
183633,0.029975474
183634,0.2335428
183635,0.84914446
183636,0.091924995
183637,0.5524832
183638,0.8180151
183639,0.112652086
183640,0.6119865
183641,0.7647406
183642,0.059957728
183643,0.93258226
183644,0.8993194
183645,0.5639494
183646,0.15120044
183647,0.43257648
183648,0.13296585
183649,0.71663916
183650,0.9321402
183651,0.07225812
183652,0.76146674
183653,0.8111087
183654,0.017309202
183655,0.7581917
183656,0.032851655
183657,0.77702826
183658,0.6104216
183659,0.84203655
183660,0.65269893
183661,0.527869
183662,0.04804292
183663,0.79007906
183664,0.15748583
183665,0.026245227
183666,0.1544939
183667,0.7693392
183668,0.46976718
183669,0.020224342
183670,0.84805423
183671,0.05219821
183672,0.6540095
183673,0.6356451
183674,0.020174617
183675,0.37562096
183676,0.6642896
183677,0.051759627
183678,0.5506362
183679,0.20262358
183680,0.65688086
183681,0.84613657
183682,0.7550371
183683,0.051611975
183684,0.7664508
183685,0.5819421
183686,0.4118909
183687,0.06371022
183688,0.13483056
183689,0.6164052
183690,0.019281162
183691,0.2832262
183692,0.92161685
183693,0.818916
183694,0.27308515
183695,0.6792288
183696,0.8243154
183697,0.20812128
183698,0.7342934
183699,0.48685664
183700,0.079912424
183701,0.09540885
183702,0.7500622
183703,0.86521125
183704,0.2407427
183705,0.21088773
183706,0.5759346
183707,0.811363
183708,0.8458968
183709,0.56410545
183710,0.7382114
183711,0.40063027
183712,0.47698867
183713,0.07389074
183714,0.05916207
183715,0.7720987
183716,0.67319375
183717,0.8944906
183718,0.5261429
183719,0.1770068
183720,0.14951666
183721,0.7897743
183722,0.042976864
183723,0.19209442
183724,0.6056583
183725,0.74399275
183726,0.8856074
183727,0.5342258
183728,0.8833076
183729,0.783756
183730,0.019155508
183731,0.82376474
183732,0.104221515
183733,0.89529175
183734,0.874533
183735,0.060543913
183736,0.16287193
183737,0.18116148
183738,0.3222729
183739,0.30770147
183740,0.08124905
183741,0.873329
183742,0.68123895
183743,0.07143865
183744,0.785874
183745,0.20095319
183746,0.48259893
183747,0.22087155
183748,0.19530943
183749,0.12984648
183750,0.8391715
183751,0.8036162
183752,0.4512878
183753,0.17262487
183754,0.62681514
183755,0.85228205
183756,0.18465449
183757,0.15832508
183758,0.3658839
183759,0.73028964
183760,0.72180164
183761,0.17355028
183762,0.664928
183763,0.77174217
183764,0.72683764
183765,0.56155777
183766,0.70363045
183767,0.025033124
183768,0.597181
183769,0.738835
183770,0.6360044
183771,0.6190749
183772,0.05179082
183773,0.86434525
183774,0.30241543
183775,0.014910132
183776,0.02447292
183777,0.81894374
183778,0.52208394
183779,0.6679371
183780,0.15849224
183781,0.7678819
183782,0.29652563
183783,0.38034078
183784,0.36659625
183785,0.121464774
183786,0.76277184
183787,0.5452534
183788,0.44288498
183789,0.7364051
183790,0.8615331
183791,0.28209516
183792,0.18713991
183793,0.26231936
183794,0.3776282
183795,0.841267
183796,0.7588194
183797,0.46063977
183798,0.7629623
183799,0.53809506
183800,0.73450613
183801,0.6055569
183802,0.4916775
183803,0.7026673
183804,0.58623266
183805,0.40097505
183806,0.7680122
183807,0.57588446
183808,0.76678747
183809,0.65505844
183810,0.6132114
183811,0.7671774
183812,0.40863946
183813,0.082256086
183814,0.06630817
183815,0.29250708
183816,0.43312413
183817,0.084235966
183818,0.10735217
183819,0.506825
183820,0.51579005
183821,0.6615662
183822,0.7447104
183823,0.08239281
183824,0.0999883
183825,0.75548786
183826,0.5919921
183827,0.7058445
183828,0.70659363
183829,0.78868216
183830,0.23821944
183831,0.7679551
183832,0.11491088
183833,0.028738087
183834,0.84536386
183835,0.09408205
183836,0.043501277
183837,0.6739555
183838,0.59853476
183839,0.9016116
183840,0.23179394
183841,0.6817217
183842,0.7404784
183843,0.09274443
183844,0.09508001
183845,0.69097376
183846,0.5657266
183847,0.42493916
183848,0.81999373
183849,0.7504908
183850,0.6877477
183851,0.8226578
183852,0.004723796
183853,0.60181004
183854,0.7573989
183855,0.42670062
183856,0.582506
183857,0.82998174
183858,0.57052803
183859,0.77482796
183860,0.064724736
183861,0.56447923
183862,0.8400467
183863,0.79171735
183864,0.7968138
183865,0.71619654
183866,0.738304
183867,0.047818035
183868,0.19788177
183869,0.5389661
183870,0.6418576
183871,0.06986627
183872,0.02737941
183873,0.7626094
183874,0.026797974
183875,0.44751722
183876,0.7333678
183877,0.5137506
183878,0.47987178
183879,0.44710928
183880,0.7760707
183881,0.542609
183882,0.45248777
183883,0.14291085
183884,0.63627434
183885,0.7272367
183886,0.6794478
183887,0.13606258
183888,0.72388285
183889,0.24474016
183890,0.616479
183891,0.7495614
183892,0.7613105
183893,0.67367697
183894,0.123572394
183895,0.08514307
183896,0.58255297
183897,0.37128097
183898,0.76998144
183899,0.8070049
183900,0.73645806
183901,0.91571903
183902,0.6381422
183903,0.35218716
183904,0.15209751
183905,0.06483593
183906,0.6612187
183907,0.009665971
183908,0.62228525
183909,0.8273442
183910,0.5248595
183911,0.85393
183912,0.80403525
183913,0.16505109
183914,0.42714003
183915,0.13769159
183916,0.09953842
183917,0.82318044
183918,0.60938525
183919,0.7784513
183920,0.037069697
183921,0.4787333
183922,0.53383094
183923,0.54671216
183924,0.6376428
183925,0.7922963
183926,0.42437565
183927,0.17338686
183928,0.3719743
183929,0.6857652
183930,0.34250423
183931,0.7192549
183932,0.6504769
183933,0.78051
183934,0.03882491
183935,0.70255536
183936,0.55884266
183937,0.5936393
183938,0.49198282
183939,0.70862466
183940,0.07147524
183941,0.7553627
183942,0.08905983
183943,0.45270768
183944,0.6687379
183945,0.74051064
183946,0.07016035
183947,0.03491801
183948,0.0481503
183949,0.78126085
183950,0.79555184
183951,0.16493966
183952,0.4977983
183953,0.64910305
183954,0.48718077
183955,0.65188104
183956,0.04491723
183957,0.7041084
183958,0.8551178
183959,0.70486486
183960,0.11484335
183961,0.519322
183962,0.7656118
183963,0.7892937
183964,0.29935238
183965,0.71418935
183966,0.100149676
183967,0.6083436
183968,0.498032
183969,0.62082845
183970,0.71786195
183971,0.50177604
183972,0.059114937
183973,0.016218286
183974,0.8089967
183975,0.52747273
183976,0.08391636
183977,0.07668608
183978,0.08088201
183979,0.66703475
183980,0.15697071
183981,0.8607625
183982,0.7123155
183983,0.6323348
183984,0.4883456
183985,0.029160662
183986,0.85614896
183987,0.62964463
183988,0.6911422
183989,0.53173864
183990,0.02274469
183991,0.46605614
183992,0.52090544
183993,0.8042408
183994,0.5405809
183995,0.036149796
183996,0.6694034
183997,0.012590372
183998,0.6381615
183999,0.7760205
184000,0.7261515
184001,0.89808357
184002,0.54604775
184003,0.798156
184004,0.7422605
184005,0.6953787
184006,0.520402
184007,0.08953876
184008,0.3655567
184009,0.642257
184010,0.032654535
184011,0.23789501
184012,0.5160244
184013,0.038800396
184014,0.018631203
184015,0.528532
184016,0.6372424
184017,0.8608686
184018,0.3691801
184019,0.8178252
184020,0.5150753
184021,0.6268701
184022,0.8324025
184023,0.567226
184024,0.77168614
184025,0.026250016
184026,0.58538306
184027,0.6302589
184028,0.7109068
184029,0.84791297
184030,0.5994052
184031,0.16374983
184032,0.08117704
184033,0.46832055
184034,0.19037381
184035,0.1150136
184036,0.06790926
184037,0.63316566
184038,0.18438089
184039,0.26864618
184040,0.56287074
184041,0.41834247
184042,0.5644876
184043,0.72484404
184044,0.80527765
184045,0.81173086
184046,0.014493871
184047,0.14923292
184048,0.73493385
184049,0.062871434
184050,0.082812496
184051,0.14783126
184052,0.7530765
184053,0.81246
184054,0.5175264
184055,0.68504006
184056,0.47271502
184057,0.19505887
184058,0.8200492
184059,0.558587
184060,0.43010846
184061,0.07270133
184062,0.2845167
184063,0.8663646
184064,0.46545947
184065,0.43461764
184066,0.82155526
184067,0.39613393
184068,0.43599343
184069,0.42498478
184070,0.06536767
184071,0.60894495
184072,0.5580166
184073,0.046914767
184074,0.62578326
184075,0.49802667
184076,0.3105802
184077,0.52997
184078,0.8813059
184079,0.8144914
184080,0.7045584
184081,0.6877982
184082,0.6712622
184083,0.51660115
184084,0.77284604
184085,0.85183734
184086,0.3738761
184087,0.53470737
184088,0.85038835
184089,0.1880507
184090,0.038374647
184091,0.6754498
184092,0.0862307
184093,0.57665145
184094,0.3556727
184095,0.3804842
184096,0.829177
184097,0.03902721
184098,0.76882625
184099,0.77198213
184100,0.72994125
184101,0.65067977
184102,0.7680393
184103,0.11205853
184104,0.8095834
184105,0.71825624
184106,0.73065567
184107,0.21297365
184108,0.63872975
184109,0.85479593
184110,0.037296437
184111,0.2924688
184112,0.021360448
184113,0.69751626
184114,0.7096655
184115,0.7482261
184116,0.048805
184117,0.7408452
184118,0.6290227
184119,0.77310425
184120,0.33812967
184121,0.05083229
184122,0.7930165
184123,0.12699893
184124,0.05333813
184125,0.7003133
184126,0.7325322
184127,0.59962785
184128,0.7630341
184129,0.84721535
184130,0.038248207
184131,0.3514086
184132,0.6327153
184133,0.5762113
184134,0.028139886
184135,0.054085743
184136,0.6234603
184137,0.034923997
184138,0.52356404
184139,0.8874651
184140,0.7322118
184141,0.6657115
184142,0.5566219
184143,0.27916834
184144,0.6914891
184145,0.62552553
184146,0.06340136
184147,0.1360538
184148,0.61988145
184149,0.62432784
184150,0.29294622
184151,0.0645803
184152,0.86553335
184153,0.34252465
184154,0.04514668
184155,0.20927083
184156,0.103560425
184157,0.023087736
184158,0.056852587
184159,0.80711395
184160,0.10528332
184161,0.62136066
184162,0.7433999
184163,0.71805024
184164,0.029648999
184165,0.07999659
184166,0.52154833
184167,0.06910032
184168,0.65682673
184169,0.2585528
184170,0.21209164
184171,0.717391
184172,0.73741835
184173,0.4291157
184174,0.66850716
184175,0.49696836
184176,0.6045019
184177,0.77603877
184178,0.18330851
184179,0.6202697
184180,0.63544995
184181,0.22095942
184182,0.04205772
184183,0.036324937
184184,0.9088036
184185,0.6619187
184186,0.71223855
184187,0.044968262
184188,0.4473262
184189,0.51784384
184190,0.42409244
184191,0.85544705
184192,0.28456816
184193,0.71954143
184194,0.6197525
184195,0.69198227
184196,0.72094
184197,0.02644791
184198,0.43593898
184199,0.8217622
184200,0.82931125
184201,0.80382293
184202,0.8005504
184203,0.06893685
184204,0.8613093
184205,0.8001133
184206,0.5084356
184207,0.42178583
184208,0.62746245
184209,0.64424795
184210,0.6061764
184211,0.5427305
184212,0.5761491
184213,0.78926927
184214,0.6537367
184215,0.6745297
184216,0.025212202
184217,0.09748362
184218,0.9037378
184219,0.62553096
184220,0.36457974
184221,0.7560616
184222,0.5811622
184223,0.05061069
184224,0.6169917
184225,0.8435409
184226,0.54164076
184227,0.53569764
184228,0.7145073
184229,0.9524485
184230,0.6837656
184231,0.4961252
184232,0.07030424
184233,0.71306664
184234,0.6156216
184235,0.6730345
184236,0.6629322
184237,0.81989443
184238,0.9156826
184239,0.881887
184240,0.03370123
184241,0.35250056
184242,0.44983616
184243,0.44476333
184244,0.8188403
184245,0.7888199
184246,0.6485944
184247,0.69910884
184248,0.43696603
184249,0.10170178
184250,0.7428446
184251,0.6921594
184252,0.57601595
184253,0.8746161
184254,0.5060204
184255,0.8791963
184256,0.86350435
184257,0.7086031
184258,0.7383913
184259,0.73356503
184260,0.12272734
184261,0.8239318
184262,0.26550937
184263,0.5842694
184264,0.08956524
184265,0.60086656
184266,0.023959983
184267,0.7529575
184268,0.7888149
184269,0.32513812
184270,0.62650305
184271,0.0045566047
184272,0.03541631
184273,0.71081764
184274,0.3795544
184275,0.6459833
184276,0.66284245
184277,0.098036416
184278,0.6526104
184279,0.8224124
184280,0.32313922
184281,0.28970584
184282,0.7449686
184283,0.38922182
184284,0.029022746
184285,0.7650679
184286,0.6062268
184287,0.7113643
184288,0.045124725
184289,0.8771287
184290,0.14013533
184291,0.2091
184292,0.63489455
184293,0.43828994
184294,0.65231776
184295,0.19914672
184296,0.18388231
184297,0.8122005
184298,0.5527258
184299,0.54038393
184300,0.023889631
184301,0.7781108
184302,0.79805124
184303,0.32684347
184304,0.75001657
184305,0.12769985
184306,0.6687494
184307,0.024341404
184308,0.06968891
184309,0.46717182
184310,0.7674152
184311,0.42055976
184312,0.20357983
184313,0.23147191
184314,0.7117068
184315,0.5464813
184316,0.7519947
184317,0.5929951
184318,0.2534583
184319,0.48933426
184320,0.71296304
184321,0.07636802
184322,0.44248983
184323,0.26272473
184324,0.5954093
184325,0.027376706
184326,0.7794785
184327,0.20245989
184328,0.12219863
184329,0.89448106
184330,0.18542196
184331,0.7380203
184332,0.63283265
184333,0.79565036
184334,0.5594449
184335,0.27211708
184336,0.02952507
184337,0.047327813
184338,0.5440958
184339,0.1412528
184340,0.02360558
184341,0.03819741
184342,0.39257553
184343,0.45392478
184344,0.17984292
184345,0.029248878
184346,0.32778218
184347,0.41142672
184348,0.39398763
184349,0.31620574
184350,0.83160347
184351,0.7103265
184352,0.07035731
184353,0.7090186
184354,0.81434244
184355,0.40976438
184356,0.24123485
184357,0.09828867
184358,0.22011016
184359,0.021956777
184360,0.42947593
184361,0.48510256
184362,0.05111735
184363,0.2073863
184364,0.44294137
184365,0.5706511
184366,0.8530768
184367,0.2738048
184368,0.6429415
184369,0.02049143
184370,0.056412075
184371,0.62720037
184372,0.61536115
184373,0.13416891
184374,0.100888096
184375,0.94473094
184376,0.08390422
184377,0.625672
184378,0.35468385
184379,0.75102127
184380,0.80865675
184381,0.7566209
184382,0.10684072
184383,0.36250022
184384,0.723825
184385,0.05114701
184386,0.13676605
184387,0.19846973
184388,0.35215536
184389,0.69203836
184390,0.5563519
184391,0.7519398
184392,0.8452561
184393,0.8199154
184394,0.627012
184395,0.04588103
184396,0.31309882
184397,0.76637423
184398,0.10682507
184399,0.2939024
184400,0.68665767
184401,0.6603685
184402,0.6121452
184403,0.6076756
184404,0.5863034
184405,0.29948115
184406,0.86387277
184407,0.10880498
184408,0.8753386
184409,0.111437395
184410,0.06393899
184411,0.12211362
184412,0.37413332
184413,0.8568812
184414,0.043256626
184415,0.45518768
184416,0.049417853
184417,0.6837692
184418,0.7190458
184419,0.09000258
184420,0.45111617
184421,0.63637584
184422,0.31184962
184423,0.06284854
184424,0.51964366
184425,0.058604456
184426,0.032613963
184427,0.20289442
184428,0.10257713
184429,0.470265
184430,0.6163322
184431,0.06380027
184432,0.022121282
184433,0.19779299
184434,0.82258
184435,0.6871615
184436,0.72181255
184437,0.26546562
184438,0.49757642
184439,0.27430144
184440,0.027834686
184441,0.7716171
184442,0.6707323
184443,0.24318032
184444,0.8399328
184445,0.8474888
184446,0.09627475
184447,0.018660799
184448,0.05923837
184449,0.77990794
184450,0.02133614
184451,0.07238236
184452,0.733123
184453,0.875555
184454,0.009805182
184455,0.6626381
184456,0.04080254
184457,0.7251686
184458,0.7601991
184459,0.74305695
184460,0.67305964
184461,0.6601714
184462,0.17942247
184463,0.06554735
184464,0.8900516
184465,0.27305403
184466,0.029945044
184467,0.81397456
184468,0.5651352
184469,0.34140176
184470,0.66110635
184471,0.7131173
184472,0.82042205
184473,0.8002714
184474,0.72059685
184475,0.31288448
184476,0.038716767
184477,0.68061274
184478,0.4047795
184479,0.009994586
184480,0.59808004
184481,0.8568285
184482,0.1471945
184483,0.037795536
184484,0.82936
184485,0.7834313
184486,0.0062734834
184487,0.5858888
184488,0.63007504
184489,0.12406407
184490,0.74370354
184491,0.2360249
184492,0.065533474
184493,0.8381789
184494,0.026971715
184495,0.18459432
184496,0.430603
184497,0.80234766
184498,0.33111483
184499,0.83506477
184500,0.8841266
184501,0.8582454
184502,0.8406251
184503,0.51312774
184504,0.6612887
184505,0.7153044
184506,0.055027813
184507,0.04081835
184508,0.011977751
184509,0.73323625
184510,0.5303496
184511,0.07155703
184512,0.7272318
184513,0.3948128
184514,0.04830385
184515,0.5199387
184516,0.5131476
184517,0.50723493
184518,0.33023202
184519,0.5954632
184520,0.0932886
184521,0.8326374
184522,0.83330417
184523,0.8545735
184524,0.8359462
184525,0.61698323
184526,0.8602973
184527,0.4948381
184528,0.32502604
184529,0.2586604
184530,0.012436142
184531,0.018540299
184532,0.1424191
184533,0.04533095
184534,0.10994471
184535,0.09176559
184536,0.3118879
184537,0.5878069
184538,0.117280714
184539,0.3746797
184540,0.066000655
184541,0.8890411
184542,0.8198562
184543,0.5885846
184544,0.61282283
184545,0.74020416
184546,0.53419167
184547,0.66256016
184548,0.79955167
184549,0.69366974
184550,0.44689414
184551,0.7681413
184552,0.5440455
184553,0.82833236
184554,0.74589604
184555,0.8486342
184556,0.59389764
184557,0.08773631
184558,0.8106514
184559,0.7960961
184560,0.71308744
184561,0.054068536
184562,0.14147258
184563,0.018940918
184564,0.011514247
184565,0.39370123
184566,0.6498115
184567,0.6325188
184568,0.29807436
184569,0.6027797
184570,0.11549634
184571,0.5932271
184572,0.733023
184573,0.72057223
184574,0.69721234
184575,0.5872291
184576,0.8137091
184577,0.5009629
184578,0.857402
184579,0.82824737
184580,0.63444924
184581,0.8868791
184582,0.23150279
184583,0.70255375
184584,0.47999683
184585,0.71100634
184586,0.5855027
184587,0.22787333
184588,0.052565593
184589,0.4170643
184590,0.5513769
184591,0.030577803
184592,0.48385134
184593,0.4570988
184594,0.8661599
184595,0.8499836
184596,0.20492186
184597,0.6463235
184598,0.72097
184599,0.026551401
184600,0.020978607
184601,0.6142333
184602,0.6941502
184603,0.8696928
184604,0.667437
184605,0.5608942
184606,0.019367862
184607,0.66515476
184608,0.73136955
184609,0.0451441
184610,0.39765668
184611,0.8946082
184612,0.6249088
184613,0.74417573
184614,0.40735453
184615,0.57976687
184616,0.8955755
184617,0.12829493
184618,0.6568647
184619,0.5261394
184620,0.077651374
184621,0.063549764
184622,0.6403292
184623,0.40602753
184624,0.1610652
184625,0.34501672
184626,0.84614366
184627,0.47699866
184628,0.77731067
184629,0.5086105
184630,0.121197075
184631,0.2914238
184632,0.4330398
184633,0.6104942
184634,0.20829959
184635,0.017953923
184636,0.19308001
184637,0.5120557
184638,0.6013226
184639,0.7138962
184640,0.40158042
184641,0.12951097
184642,0.052074634
184643,0.20638469
184644,0.59136295
184645,0.0472573
184646,0.78796875
184647,0.07918026
184648,0.6117689
184649,0.4242744
184650,0.48213306
184651,0.18795025
184652,0.44094884
184653,0.8194844
184654,0.05552175
184655,0.033417016
184656,0.5396944
184657,0.2732601
184658,0.03575379
184659,0.06347733
184660,0.09654087
184661,0.8596228
184662,0.7590726
184663,0.08560562
184664,0.70418286
184665,0.8412085
184666,0.0368647
184667,0.43631482
184668,0.5216506
184669,0.6048857
184670,0.03077004
184671,0.5582551
184672,0.61767507
184673,0.26487237
184674,0.69055283
184675,0.6400461
184676,0.1955734
184677,0.097297534
184678,0.11919671
184679,0.046654653
184680,0.16742878
184681,0.55665624
184682,0.022713201
184683,0.5604968
184684,0.48221242
184685,0.86435664
184686,0.7712037
184687,0.026259927
184688,0.51029474
184689,0.86251646
184690,0.5531773
184691,0.06093385
184692,0.6849676
184693,0.7418527
184694,0.28951925
184695,0.6094895
184696,0.61670434
184697,0.2731691
184698,0.06591415
184699,0.8927341
184700,0.6164102
184701,0.6832152
184702,0.36619788
184703,0.17134991
184704,0.65402627
184705,0.5432857
184706,0.56083703
184707,0.035651892
184708,0.053362727
184709,0.4267241
184710,0.8102223
184711,0.50377613
184712,0.3613998
184713,0.09475464
184714,0.04014618
184715,0.75014955
184716,0.9039689
184717,0.12187288
184718,0.15358564
184719,0.02151429
184720,0.8439817
184721,0.09012865
184722,0.016486127
184723,0.0696574
184724,0.4863168
184725,0.77067405
184726,0.8675083
184727,0.19276164
184728,0.060377505
184729,0.5346914
184730,0.7870741
184731,0.74195284
184732,0.66890436
184733,0.36283192
184734,0.26595113
184735,0.5658578
184736,0.73979527
184737,0.4258988
184738,0.11848464
184739,0.08960308
184740,0.7439702
184741,0.24812712
184742,0.8931896
184743,0.8858967
184744,0.07548979
184745,0.87651837
184746,0.87018394
184747,0.54974306
184748,0.53309494
184749,0.10720328
184750,0.26640576
184751,0.5360964
184752,0.2538184
184753,0.43208972
184754,0.72787535
184755,0.47342616
184756,0.19530144
184757,0.06947689
184758,0.5369264
184759,0.8760703
184760,0.039396044
184761,0.86078084
184762,0.09471733
184763,0.08674153
184764,0.74515414
184765,0.08826263
184766,0.8490677
184767,0.87614936
184768,0.008842419
184769,0.013334422
184770,0.2103362
184771,0.01699744
184772,0.6385578
184773,0.61791193
184774,0.78499585
184775,0.21244784
184776,0.5018274
184777,0.067801744
184778,0.6167114
184779,0.030381897
184780,0.06609393
184781,0.7917576
184782,0.62349343
184783,0.7575942
184784,0.03605671
184785,0.5227759
184786,0.16653942
184787,0.822831
184788,0.8594002
184789,0.03653338
184790,0.11033878
184791,0.027429365
184792,0.7803033
184793,0.46355894
184794,0.15904628
184795,0.8070004
184796,0.08985567
184797,0.9334192
184798,0.41253087
184799,0.8825847
184800,0.73259246
184801,0.7795945
184802,0.3294452
184803,0.34403294
184804,0.49652976
184805,0.74990934
184806,0.5951099
184807,0.80884576
184808,0.085506424
184809,0.83277744
184810,0.0432086
184811,0.9095075
184812,0.41899657
184813,0.03997883
184814,0.042996656
184815,0.6261479
184816,0.8538736
184817,0.14651878
184818,0.57732105
184819,0.71102303
184820,0.20614107
184821,0.6268629
184822,0.57042986
184823,0.8031635
184824,0.6269548
184825,0.7357563
184826,0.21602315
184827,0.09682392
184828,0.6201953
184829,0.047504306
184830,0.020512247
184831,0.85831976
184832,0.5714985
184833,0.0145845935
184834,0.5196462
184835,0.23042107
184836,0.5635348
184837,0.019847728
184838,0.1929777
184839,0.60623395
184840,0.09496919
184841,0.07483621
184842,0.85635936
184843,0.857148
184844,0.8291965
184845,0.18845898
184846,0.60987025
184847,0.14927992
184848,0.09862152
184849,0.7321388
184850,0.7718836
184851,0.2646094
184852,0.10092618
184853,0.03214784
184854,0.7481583
184855,0.7864193
184856,0.60635704
184857,0.6991503
184858,0.83174396
184859,0.044612788
184860,0.017884642
184861,0.6788593
184862,0.629962
184863,0.089484975
184864,0.5227249
184865,0.6546914
184866,0.6859629
184867,0.15645446
184868,0.0727103
184869,0.4984674
184870,0.009374497
184871,0.17830628
184872,0.5455899
184873,0.6120398
184874,0.5119516
184875,0.82095927
184876,0.08865873
184877,0.46216542
184878,0.3234333
184879,0.21212082
184880,0.72143054
184881,0.6343488
184882,0.017205462
184883,0.18572547
184884,0.05749323
184885,0.40544623
184886,0.3063336
184887,0.3040057
184888,0.037101105
184889,0.35905993
184890,0.7252773
184891,0.033001266
184892,0.49783468
184893,0.061309878
184894,0.68512
184895,0.0037316051
184896,0.82207936
184897,0.1855587
184898,0.17553245
184899,0.13081706
184900,0.73357797
184901,0.67787737
184902,0.10801354
184903,0.88604015
184904,0.7459641
184905,0.759984
184906,0.028516274
184907,0.590187
184908,0.43688795
184909,0.057016365
184910,0.7153435
184911,0.73937327
184912,0.495651
184913,0.38118607
184914,0.7719494
184915,0.018308539
184916,0.86711854
184917,0.74486417
184918,0.36102965
184919,0.9028716
184920,0.15686758
184921,0.57449466
184922,0.49432346
184923,0.7937715
184924,0.037506726
184925,0.012837471
184926,0.74495465
184927,0.34128082
184928,0.75406784
184929,0.7447774
184930,0.7220608
184931,0.03578938
184932,0.69406444
184933,0.8908713
184934,0.01144154
184935,0.43554893
184936,0.49906412
184937,0.8369307
184938,0.46664768
184939,0.07613109
184940,0.79974496
184941,0.7525017
184942,0.059163652
184943,0.024298986
184944,0.6545595
184945,0.8397647
184946,0.86749965
184947,0.9176295
184948,0.75040245
184949,0.90172803
184950,0.068294846
184951,0.2811345
184952,0.33282167
184953,0.18275762
184954,0.8310745
184955,0.049408358
184956,0.111560225
184957,0.19109145
184958,0.031933248
184959,0.10125375
184960,0.011913395
184961,0.0127906455
184962,0.6536589
184963,0.09503039
184964,0.7888707
184965,0.38891035
184966,0.7010997
184967,0.43139008
184968,0.806357
184969,0.54013836
184970,0.869889
184971,0.84612435
184972,0.06902746
184973,0.3956235
184974,0.8029773
184975,0.3908341
184976,0.5816594
184977,0.45292208
184978,0.03440213
184979,0.28432658
184980,0.5503121
184981,0.54675215
184982,0.5803516
184983,0.6759286
184984,0.77618206
184985,0.28301603
184986,0.08679099
184987,0.038446248
184988,0.3857223
184989,0.8465533
184990,0.8498125
184991,0.76906556
184992,0.020691928
184993,0.8656235
184994,0.028361741
184995,0.011874553
184996,0.09336228
184997,0.744752
184998,0.5669214
184999,0.7867872
185000,0.44822863
185001,0.14663793
185002,0.37697765
185003,0.8411455
185004,0.05671275
185005,0.80853003
185006,0.80661184
185007,0.087855056
185008,0.25863507
185009,0.7348811
185010,0.7753514
185011,0.036520947
185012,0.11326119
185013,0.57512516
185014,0.79282165
185015,0.85795057
185016,0.6974411
185017,0.08522961
185018,0.4257745
185019,0.29990336
185020,0.70297104
185021,0.8546071
185022,0.58226246
185023,0.021458633
185024,0.9064617
185025,0.83247703
185026,0.6759837
185027,0.026100047
185028,0.21477579
185029,0.17312263
185030,0.13362324
185031,0.7882645
185032,0.0069670803
185033,0.42847666
185034,0.15742205
185035,0.043915976
185036,0.8389035
185037,0.2962069
185038,0.08724594
185039,0.11493468
185040,0.77993727
185041,0.8810099
185042,0.49954742
185043,0.61101234
185044,0.54542255
185045,0.89430577
185046,0.24739353
185047,0.62208766
185048,0.6703717
185049,0.4631305
185050,0.5315119
185051,0.50838673
185052,0.44692853
185053,0.06952513
185054,0.16138819
185055,0.7448713
185056,0.55437255
185057,0.07148685
185058,0.47509888
185059,0.52532566
185060,0.018991735
185061,0.64817095
185062,0.046405703
185063,0.43692088
185064,0.042812157
185065,0.58590794
185066,0.66840094
185067,0.78581184
185068,0.811894
185069,0.47560447
185070,0.12847322
185071,0.18104441
185072,0.54654497
185073,0.6340981
185074,0.8006643
185075,0.19725217
185076,0.49915075
185077,0.070891626
185078,0.19982815
185079,0.5665933
185080,0.67443335
185081,0.75333905
185082,0.8486519
185083,0.14141233
185084,0.09499422
185085,0.82617205
185086,0.012897645
185087,0.7075981
185088,0.67468727
185089,0.14828545
185090,0.6390256
185091,0.62322336
185092,0.49935234
185093,0.13861956
185094,0.7878145
185095,0.13043441
185096,0.52571034
185097,0.016396195
185098,0.45741814
185099,0.8075744
185100,0.56159633
185101,0.86389494
185102,0.051016416
185103,0.8938956
185104,0.702294
185105,0.5338813
185106,0.801707
185107,0.8672027
185108,0.6313949
185109,0.7988073
185110,0.80685544
185111,0.06530251
185112,0.08694568
185113,0.81584346
185114,0.6751028
185115,0.16452238
185116,0.1840989
185117,0.026956426
185118,0.3328618
185119,0.82050455
185120,0.10083972
