id,smoking
179151,0.14383368
179152,0.5170742
179153,0.022334358
179154,0.6144864
179155,0.7296405
179156,0.7751935
179157,0.29644647
179158,0.730916
179159,0.4584048
179160,0.12520318
179161,0.4352393
179162,0.018997839
179163,0.38020605
179164,0.77564955
179165,0.15540436
179166,0.26692736
179167,0.7280554
179168,0.162025
179169,0.67994565
179170,0.7436042
179171,0.04375451
179172,0.23430026
179173,0.47214332
179174,0.6298093
179175,0.6803363
179176,0.6573361
179177,0.75976527
179178,0.42536035
179179,0.07403771
179180,0.34802777
179181,0.16311516
179182,0.74095577
179183,0.022402158
179184,0.16751915
179185,0.493889
179186,0.036898814
179187,0.7002113
179188,0.6350599
179189,0.4958592
179190,0.7316493
179191,0.5556418
179192,0.044062678
179193,0.5212831
179194,0.81407267
179195,0.8124244
179196,0.7042972
179197,0.63094294
179198,0.6523782
179199,0.09569695
179200,0.7364654
179201,0.79801947
179202,0.803607
179203,0.34444195
179204,0.14239772
179205,0.91287756
179206,0.5261477
179207,0.089530684
179208,0.5942933
179209,0.88530517
179210,0.008463375
179211,0.07002051
179212,0.07044766
179213,0.63760024
179214,0.4948186
179215,0.025311012
179216,0.54930854
179217,0.6413615
179218,0.15934193
179219,0.2921682
179220,0.10219661
179221,0.50049484
179222,0.7094979
179223,0.07009344
179224,0.10068172
179225,0.42691493
179226,0.061783034
179227,0.029658124
179228,0.0070763817
179229,0.7997943
179230,0.23065047
179231,0.80549556
179232,0.18619566
179233,0.7315089
179234,0.005340869
179235,0.021985242
179236,0.039726343
179237,0.5281226
179238,0.49612433
179239,0.34067693
179240,0.43547225
179241,0.11284848
179242,0.67057455
179243,0.885888
179244,0.01738402
179245,0.4542122
179246,0.7461605
179247,0.7181514
179248,0.10372586
179249,0.45164964
179250,0.5167378
179251,0.86624837
179252,0.22575648
179253,0.5174944
179254,0.01690338
179255,0.6525695
179256,0.7912987
179257,0.72924227
179258,0.113443136
179259,0.020010155
179260,0.73425937
179261,0.6220591
179262,0.16705896
179263,0.3796283
179264,0.105043925
179265,0.31881297
179266,0.8148464
179267,0.33413944
179268,0.04599977
179269,0.01669912
179270,0.7365686
179271,0.8755213
179272,0.8839652
179273,0.7261246
179274,0.78400236
179275,0.59281427
179276,0.22787006
179277,0.79776555
179278,0.54919714
179279,0.6042194
179280,0.7433827
179281,0.40579653
179282,0.03331521
179283,0.24550387
179284,0.76791155
179285,0.53241813
179286,0.25250846
179287,0.60675347
179288,0.12321585
179289,0.6796021
179290,0.06468235
179291,0.8635067
179292,0.04290057
179293,0.4474168
179294,0.80994856
179295,0.062287815
179296,0.60194606
179297,0.10858929
179298,0.52648675
179299,0.86506224
179300,0.76465726
179301,0.6740063
179302,0.3018401
179303,0.5284442
179304,0.006103003
179305,0.6885298
179306,0.6114746
179307,0.043934442
179308,0.10591805
179309,0.14335778
179310,0.64616627
179311,0.74337786
179312,0.5048778
179313,0.703398
179314,0.7168043
179315,0.019217623
179316,0.024125645
179317,0.7667805
179318,0.37802398
179319,0.4388543
179320,0.6730127
179321,0.5184178
179322,0.052811954
179323,0.53451556
179324,0.47970372
179325,0.7679748
179326,0.68356365
179327,0.71894747
179328,0.8732068
179329,0.41738018
179330,0.1371496
179331,0.7036964
179332,0.6250678
179333,0.64362085
179334,0.6975794
179335,0.6843972
179336,0.759034
179337,0.59753263
179338,0.41491815
179339,0.7557676
179340,0.763684
179341,0.110193595
179342,0.44053325
179343,0.110819966
179344,0.4381867
179345,0.72506326
179346,0.6844036
179347,0.2056249
179348,0.7310383
179349,0.61048657
179350,0.6072525
179351,0.46812734
179352,0.46980348
179353,0.50036466
179354,0.1500215
179355,0.80100214
179356,0.04470368
179357,0.14682764
179358,0.77423257
179359,0.082368605
179360,0.15552929
179361,0.1620794
179362,0.498743
179363,0.035545778
179364,0.4531415
179365,0.09190585
179366,0.90814257
179367,0.5965538
179368,0.6805199
179369,0.018913051
179370,0.046409987
179371,0.2774505
179372,0.576
179373,0.53677845
179374,0.70736825
179375,0.4625106
179376,0.7909962
179377,0.55402374
179378,0.12440746
179379,0.79684323
179380,0.08006862
179381,0.035189316
179382,0.41291884
179383,0.54735494
179384,0.6941923
179385,0.8391036
179386,0.05628626
179387,0.74223614
179388,0.5490133
179389,0.20494346
179390,0.5328556
179391,0.013418675
179392,0.5494824
179393,0.9134425
179394,0.21714272
179395,0.06718911
179396,0.18334125
179397,0.0342758
179398,0.83758163
179399,0.2978813
179400,0.8405413
179401,0.42542937
179402,0.73410577
179403,0.33235654
179404,0.11964665
179405,0.82253385
179406,0.60490483
179407,0.38025174
179408,0.036088742
179409,0.33410463
179410,0.24540028
179411,0.36458606
179412,0.76027745
179413,0.71020603
179414,0.5166553
179415,0.591188
179416,0.785737
179417,0.38387984
179418,0.57805294
179419,0.81826967
179420,0.922374
179421,0.6480003
179422,0.47103545
179423,0.7993019
179424,0.04799536
179425,0.70759135
179426,0.42311662
179427,0.36743426
179428,0.7131874
179429,0.83887357
179430,0.85263526
179431,0.43411756
179432,0.22865845
179433,0.37249964
179434,0.7540616
179435,0.042921975
179436,0.68562603
179437,0.07234956
179438,0.6416207
179439,0.7001643
179440,0.006890297
179441,0.14808287
179442,0.5936178
179443,0.103924826
179444,0.0132355075
179445,0.57673466
179446,0.5805137
179447,0.8295745
179448,0.83980113
179449,0.8365669
179450,0.73197263
179451,0.03645381
179452,0.7049393
179453,0.6709823
179454,0.35232693
179455,0.5921316
179456,0.03411454
179457,0.3565092
179458,0.023182252
179459,0.7213404
179460,0.60351366
179461,0.5436991
179462,0.09478728
179463,0.64630246
179464,0.78386074
179465,0.7807655
179466,0.79604125
179467,0.034738705
179468,0.5852623
179469,0.58939105
179470,0.85809094
179471,0.34378532
179472,0.41004255
179473,0.23602492
179474,0.50616366
179475,0.51878285
179476,0.69151694
179477,0.22983938
179478,0.55163294
179479,0.010528311
179480,0.033734154
179481,0.52417994
179482,0.8273949
179483,0.16709574
179484,0.6133796
179485,0.75280255
179486,0.5091107
179487,0.76086485
179488,0.7014472
179489,0.8759567
179490,0.20407596
179491,0.053572208
179492,0.018017318
179493,0.04665285
179494,0.7539682
179495,0.49443868
179496,0.6980967
179497,0.38630342
179498,0.5714953
179499,0.64715284
179500,0.32984158
179501,0.2164778
179502,0.7926008
179503,0.7288133
179504,0.67851645
179505,0.18293332
179506,0.05087579
179507,0.6247324
179508,0.039508287
179509,0.2925563
179510,0.76673496
179511,0.33862135
179512,0.649584
179513,0.38641417
179514,0.04260767
179515,0.48516703
179516,0.71931726
179517,0.38855234
179518,0.20193505
179519,0.17119361
179520,0.1983962
179521,0.0632689
179522,0.6846487
179523,0.009269791
179524,0.06611446
179525,0.32619455
179526,0.76354516
179527,0.024026047
179528,0.7363026
179529,0.10951755
179530,0.33908457
179531,0.07452201
179532,0.05949322
179533,0.065970756
179534,0.071212046
179535,0.23407428
179536,0.46365097
179537,0.7432458
179538,0.2443015
179539,0.65607154
179540,0.7612421
179541,0.09525256
179542,0.29468894
179543,0.6196277
179544,0.2802751
179545,0.71287185
179546,0.63800615
179547,0.063795015
179548,0.71603733
179549,0.41474178
179550,0.11012269
179551,0.85464096
179552,0.7611228
179553,0.5987911
179554,0.77761567
179555,0.81255984
179556,0.8426305
179557,0.75061464
179558,0.08543334
179559,0.4213461
179560,0.85032046
179561,0.2488624
179562,0.69809896
179563,0.75014246
179564,0.7261323
179565,0.56163675
179566,0.057094276
179567,0.15995649
179568,0.07510322
179569,0.47666916
179570,0.6077782
179571,0.69595355
179572,0.058395807
179573,0.71770656
179574,0.34760895
179575,0.80362505
179576,0.18832697
179577,0.07518378
179578,0.6905295
179579,0.623805
179580,0.7608984
179581,0.22465618
179582,0.82962227
179583,0.62871593
179584,0.80101097
179585,0.6429756
179586,0.78859437
179587,0.5175649
179588,0.19167043
179589,0.77094376
179590,0.09222404
179591,0.03650385
179592,0.06348595
179593,0.051888507
179594,0.82739633
179595,0.081935816
179596,0.2055445
179597,0.12798002
179598,0.42195818
179599,0.80910623
179600,0.6804785
179601,0.03124836
179602,0.25240928
179603,0.045097444
179604,0.6285487
179605,0.7271869
179606,0.6804104
179607,0.93295705
179608,0.67737675
179609,0.753032
179610,0.67026997
179611,0.75980824
179612,0.008155076
179613,0.4962527
179614,0.8111693
179615,0.82392
179616,0.71214026
179617,0.05582558
179618,0.28073892
179619,0.41262892
179620,0.41334856
179621,0.53506565
179622,0.09001057
179623,0.7144085
179624,0.088503025
179625,0.77579063
179626,0.68497914
179627,0.5767603
179628,0.83754265
179629,0.7489767
179630,0.76439685
179631,0.38956925
179632,0.16548581
179633,0.6456388
179634,0.07493559
179635,0.45306632
179636,0.22785561
179637,0.099138655
179638,0.029325482
179639,0.07927772
179640,0.10803511
179641,0.7856297
179642,0.46651253
179643,0.5002402
179644,0.04243477
179645,0.579638
179646,0.34846643
179647,0.7178998
179648,0.8361505
179649,0.03383101
179650,0.8499117
179651,0.7002716
179652,0.13466169
179653,0.55573106
179654,0.65357417
179655,0.72641724
179656,0.79674304
179657,0.31993937
179658,0.14628738
179659,0.4021986
179660,0.029535469
179661,0.06992403
179662,0.37526742
179663,0.085294455
179664,0.63724595
179665,0.8160862
179666,0.8089803
179667,0.7793194
179668,0.54039246
179669,0.48110348
179670,0.57216746
179671,0.41833845
179672,0.031285137
179673,0.7693597
179674,0.092357025
179675,0.5069385
179676,0.48122653
179677,0.33794972
179678,0.20126508
179679,0.26395375
179680,0.08535893
179681,0.7222394
179682,0.7246729
179683,0.020483403
179684,0.7387825
179685,0.23049259
179686,0.6105753
179687,0.44845757
179688,0.20312287
179689,0.050687246
179690,0.8291462
179691,0.5594878
179692,0.84399974
179693,0.08267009
179694,0.8054607
179695,0.6097904
179696,0.4888346
179697,0.58400273
179698,0.4014173
179699,0.3052185
179700,0.6956444
179701,0.60318434
179702,0.023437018
179703,0.03412532
179704,0.8536235
179705,0.32015127
179706,0.79421705
179707,0.3979226
179708,0.56270623
179709,0.64577013
179710,0.18415514
179711,0.5441142
179712,0.69566804
179713,0.15330586
179714,0.8796929
179715,0.680802
179716,0.7528398
179717,0.34585303
179718,0.5882222
179719,0.53280056
179720,0.4545316
179721,0.01562787
179722,0.86939067
179723,0.06909393
179724,0.7956509
179725,0.18518572
179726,0.751516
179727,0.073823825
179728,0.35115597
179729,0.41818145
179730,0.7187635
179731,0.76277906
179732,0.7765829
179733,0.20230475
179734,0.4110643
179735,0.6954102
179736,0.43458977
179737,0.48297772
179738,0.010239
179739,0.8030279
179740,0.7021205
179741,0.052022927
179742,0.015343433
179743,0.54902285
179744,0.7707692
179745,0.11746621
179746,0.8787348
179747,0.009979136
179748,0.05896764
179749,0.81187594
179750,0.6195966
179751,0.47199944
179752,0.0029310612
179753,0.091800526
179754,0.7896159
179755,0.37840515
179756,0.456976
179757,0.021207115
179758,0.027626429
179759,0.07223078
179760,0.40926364
179761,0.47363538
179762,0.6781079
179763,0.72129405
179764,0.028247802
179765,0.43537152
179766,0.8212434
179767,0.57353324
179768,0.6696161
179769,0.51894313
179770,0.75738925
179771,0.60528415
179772,0.46622908
179773,0.5758479
179774,0.84347314
179775,0.69637275
179776,0.48292634
179777,0.8115929
179778,0.023294365
179779,0.0065898467
179780,0.85161936
179781,0.6256638
179782,0.6449728
179783,0.8046072
179784,0.6985028
179785,0.81161207
179786,0.76211977
179787,0.0151526015
179788,0.6645922
179789,0.6490438
179790,0.43439016
179791,0.12820727
179792,0.74224335
179793,0.4673312
179794,0.35113722
179795,0.3811157
179796,0.8833029
179797,0.43847138
179798,0.6117881
179799,0.7528047
179800,0.49464586
179801,0.62109476
179802,0.6963405
179803,0.5863569
179804,0.6697609
179805,0.7523643
179806,0.8092573
179807,0.24368462
179808,0.73230755
179809,0.22518042
179810,0.43341085
179811,0.42261505
179812,0.020841017
179813,0.42847732
179814,0.04358835
179815,0.052504558
179816,0.53707284
179817,0.84139466
179818,0.03112662
179819,0.33636838
179820,0.60923177
179821,0.6759298
179822,0.1345462
179823,0.80236214
179824,0.545025
179825,0.013833797
179826,0.78928876
179827,0.7538393
179828,0.84988457
179829,0.8022709
179830,0.43592927
179831,0.2499938
179832,0.33702573
179833,0.6246165
179834,0.78343916
179835,0.46515557
179836,0.027889756
179837,0.44805676
179838,0.80661184
179839,0.694735
179840,0.74095595
179841,0.37326026
179842,0.22618961
179843,0.831665
179844,0.0888637
179845,0.17474426
179846,0.26595175
179847,0.7567041
179848,0.5074098
179849,0.55639243
179850,0.09018781
179851,0.7673761
179852,0.7095354
179853,0.052186795
179854,0.84637046
179855,0.10579425
179856,0.02483091
179857,0.59215933
179858,0.20544824
179859,0.89507806
179860,0.5546858
179861,0.5542617
179862,0.6786551
179863,0.18613288
179864,0.069172055
179865,0.7892018
179866,0.032929927
179867,0.693198
179868,0.5906314
179869,0.4750025
179870,0.6377008
179871,0.78625023
179872,0.6971734
179873,0.6238193
179874,0.80771226
179875,0.032669585
179876,0.21647449
179877,0.13932374
179878,0.5413859
179879,0.72926253
179880,0.6300402
179881,0.6805256
179882,0.64749414
179883,0.10155564
179884,0.46979654
179885,0.697691
179886,0.10345823
179887,0.30234778
179888,0.19151706
179889,0.0145101715
179890,0.7136804
179891,0.0893724
179892,0.6258843
179893,0.12873797
179894,0.8067364
179895,0.32989705
179896,0.17089185
179897,0.5654639
179898,0.5093528
179899,0.51791877
179900,0.78000474
179901,0.29219648
179902,0.69660866
179903,0.4302928
179904,0.8361878
179905,0.019126887
179906,0.027513139
179907,0.08276644
179908,0.0058633145
179909,0.6340376
179910,0.21961981
179911,0.17752245
179912,0.6137761
179913,0.76158255
179914,0.68169
179915,0.43904802
179916,0.068762966
179917,0.04189532
179918,0.38293824
179919,0.7866899
179920,0.5974053
179921,0.07914328
179922,0.07898235
179923,0.7211736
179924,0.468332
179925,0.28580055
179926,0.3757945
179927,0.05614666
179928,0.63572216
179929,0.7357172
179930,0.8939866
179931,0.01612927
179932,0.7604285
179933,0.82490987
179934,0.06602809
179935,0.4869933
179936,0.040856354
179937,0.046820767
179938,0.5843119
179939,0.7644064
179940,0.4716544
179941,0.2243596
179942,0.03758473
179943,0.16349249
179944,0.80012757
179945,0.604357
179946,0.61992353
179947,0.58643204
179948,0.65256846
179949,0.90209913
179950,0.030444259
179951,0.12151808
179952,0.10924757
179953,0.0101168025
179954,0.069319874
179955,0.5587654
179956,0.36536592
179957,0.73671055
179958,0.14561197
179959,0.7937347
179960,0.41009507
179961,0.25978923
179962,0.49050486
179963,0.6611389
179964,0.32050425
179965,0.04386013
179966,0.088108845
179967,0.85656285
179968,0.8023144
179969,0.09299046
179970,0.038813762
179971,0.026050141
179972,0.7576887
179973,0.79312456
179974,0.11809177
179975,0.5305618
179976,0.66123843
179977,0.067393936
179978,0.023176676
179979,0.8193398
179980,0.054067276
179981,0.7956112
179982,0.17554732
179983,0.030895578
179984,0.3472795
179985,0.7736842
179986,0.84216547
179987,0.86352915
179988,0.03324321
179989,0.37308672
179990,0.5649267
179991,0.93978024
179992,0.6399876
179993,0.33006343
179994,0.03320913
179995,0.17517011
179996,0.17918548
179997,0.510207
179998,0.6409085
179999,0.57542986
180000,0.054185543
180001,0.4881085
180002,0.67306477
180003,0.7898504
180004,0.7450269
180005,0.059074756
180006,0.12984575
180007,0.48956025
180008,0.2543232
180009,0.62002784
180010,0.50991577
180011,0.34353775
180012,0.15037794
180013,0.8279366
180014,0.55842257
180015,0.59992623
180016,0.42256153
180017,0.05620802
180018,0.026250174
180019,0.1537722
180020,0.4132228
180021,0.4846824
180022,0.58577687
180023,0.5387238
180024,0.108629085
180025,0.42509997
180026,0.7490924
180027,0.796128
180028,0.56811684
180029,0.6867174
180030,0.6801029
180031,0.08923391
180032,0.078648984
180033,0.4469924
180034,0.8137447
180035,0.28704143
180036,0.5649381
180037,0.49280933
180038,0.3104345
180039,0.022580123
180040,0.7456557
180041,0.5945814
180042,0.028463203
180043,0.8543836
180044,0.07709744
180045,0.5934016
180046,0.5014334
180047,0.36668226
180048,0.7426714
180049,0.88320994
180050,0.7717734
180051,0.63993716
180052,0.7990445
180053,0.35035872
180054,0.82195115
180055,0.023421356
180056,0.6116714
180057,0.08346337
180058,0.31822762
180059,0.3022738
180060,0.026953392
180061,0.30955684
180062,0.49248666
180063,0.019496247
180064,0.011465408
180065,0.40352014
180066,0.8621333
180067,0.5387196
180068,0.7889444
180069,0.69552785
180070,0.03373307
180071,0.1631909
180072,0.09738287
180073,0.45661682
180074,0.82732165
180075,0.09328462
180076,0.29130715
180077,0.022030316
180078,0.5779739
180079,0.72833955
180080,0.47071457
180081,0.062403113
180082,0.06599784
180083,0.7509492
180084,0.0658249
180085,0.24566697
180086,0.08787175
180087,0.45071444
180088,0.44902635
180089,0.7794203
180090,0.6220112
180091,0.6635608
180092,0.026192708
180093,0.83210266
180094,0.8802058
180095,0.18779887
180096,0.39781603
180097,0.19482289
180098,0.15236752
180099,0.5701133
180100,0.16423814
180101,0.33505347
180102,0.68498147
180103,0.01712302
180104,0.6773517
180105,0.5860953
180106,0.5826199
180107,0.19058488
180108,0.02320585
180109,0.56853896
180110,0.037276577
180111,0.6180496
180112,0.5622275
180113,0.7727226
180114,0.37674287
180115,0.085891895
180116,0.23159403
180117,0.15837786
180118,0.7796964
180119,0.6257865
180120,0.50618213
180121,0.41205326
180122,0.08644501
180123,0.74839264
180124,0.35876366
180125,0.43524015
180126,0.8560125
180127,0.6891794
180128,0.671261
180129,0.027755814
180130,0.836941
180131,0.5338494
180132,0.12559995
180133,0.85554266
180134,0.04861302
180135,0.012824541
180136,0.38195023
180137,0.69587934
180138,0.035456207
180139,0.79057366
180140,0.8277009
180141,0.7660194
180142,0.4143715
180143,0.5256429
180144,0.35433826
180145,0.5003037
180146,0.85232896
180147,0.3680875
180148,0.8010219
180149,0.14936978
180150,0.72045285
180151,0.75972027
180152,0.42542788
180153,0.7588988
180154,0.06855681
180155,0.72711223
180156,0.60461336
180157,0.8232596
180158,0.653561
180159,0.58160424
180160,0.8417515
180161,0.8534601
180162,0.09185743
180163,0.19656405
180164,0.029025462
180165,0.57761097
180166,0.016642863
180167,0.12090087
180168,0.5737201
180169,0.6425914
180170,0.77091455
180171,0.023596883
180172,0.016787622
180173,0.71181804
180174,0.718373
180175,0.65953225
180176,0.49954367
180177,0.32696748
180178,0.109965764
180179,0.75481707
180180,0.6215102
180181,0.03234473
180182,0.8245814
180183,0.5655835
180184,0.034588397
180185,0.816379
180186,0.65380454
180187,0.5008208
180188,0.5648317
180189,0.7548401
180190,0.7583308
180191,0.7756429
180192,0.8066984
180193,0.61310136
180194,0.8199175
180195,0.48480242
180196,0.93224615
180197,0.03849182
180198,0.65081304
180199,0.731894
180200,0.032409735
180201,0.7245909
180202,0.56003946
180203,0.7613304
180204,0.48140067
180205,0.039943356
180206,0.16016495
180207,0.24743703
180208,0.2980413
180209,0.12626678
180210,0.7301634
180211,0.6041574
180212,0.193599
180213,0.6883635
180214,0.453505
180215,0.1453288
180216,0.7850065
180217,0.083567165
180218,0.46176776
180219,0.5815437
180220,0.028918866
180221,0.06812056
180222,0.06864727
180223,0.743213
180224,0.52576274
180225,0.8038191
180226,0.022784539
180227,0.73602444
180228,0.18825941
180229,0.70713764
180230,0.46517384
180231,0.7966939
180232,0.61458606
180233,0.7886454
180234,0.64856154
180235,0.6450967
180236,0.22129461
180237,0.020347232
180238,0.018517714
180239,0.8534342
180240,0.63216263
180241,0.7556027
180242,0.4136255
180243,0.37206224
180244,0.012982289
180245,0.6328495
180246,0.6723596
180247,0.62383133
180248,0.96096694
180249,0.70421976
180250,0.77706784
180251,0.4914592
180252,0.044884164
180253,0.14874609
180254,0.02266975
180255,0.024179753
180256,0.14520921
180257,0.5535321
180258,0.021948105
180259,0.76540357
180260,0.2810543
180261,0.6665134
180262,0.016706474
180263,0.0354045
180264,0.68637985
180265,0.8658589
180266,0.9347499
180267,0.7502493
180268,0.05328095
180269,0.6880861
180270,0.5145111
180271,0.7223803
180272,0.71568304
180273,0.71801305
180274,0.82120925
180275,0.14381266
180276,0.3887761
180277,0.051097512
180278,0.60156125
180279,0.8161074
180280,0.54259807
180281,0.71768856
180282,0.66075
180283,0.63536
180284,0.687919
180285,0.529214
180286,0.6773002
180287,0.74166554
180288,0.016764633
180289,0.099286675
180290,0.4091732
180291,0.09883508
180292,0.28594533
180293,0.7941909
180294,0.74162304
180295,0.6927353
180296,0.25966698
180297,0.16030051
180298,0.7585835
180299,0.53041077
180300,0.82111454
180301,0.7108873
180302,0.017143704
180303,0.6139454
180304,0.0116250245
180305,0.48702464
180306,0.77359676
180307,0.015242315
180308,0.52030784
180309,0.36929193
180310,0.7369886
180311,0.75169784
180312,0.47527298
180313,0.01991582
180314,0.029887656
180315,0.71658134
180316,0.14187197
180317,0.6157351
180318,0.37559614
180319,0.70495325
180320,0.8026973
180321,0.6796474
180322,0.58089536
180323,0.052650258
180324,0.5091352
180325,0.23566236
180326,0.5623531
180327,0.2969168
180328,0.14091328
180329,0.9132054
180330,0.87220657
180331,0.32876334
180332,0.775971
180333,0.09909278
180334,0.025263794
180335,0.7755999
180336,0.63311034
180337,0.67177904
180338,0.008176479
180339,0.6909251
180340,0.14154223
180341,0.13566972
180342,0.7061559
180343,0.5311583
180344,0.03224766
180345,0.7678553
180346,0.7527028
180347,0.39666778
180348,0.026739795
180349,0.34471533
180350,0.25687122
180351,0.5570055
180352,0.0142506845
180353,0.7493902
180354,0.68778473
180355,0.6384519
180356,0.78856564
180357,0.6333624
180358,0.02678619
180359,0.54789543
180360,0.5965984
180361,0.6720872
180362,0.04422213
180363,0.60071903
180364,0.02996625
180365,0.75800097
180366,0.13117948
180367,0.3004078
180368,0.14137104
180369,0.3844542
180370,0.3122997
180371,0.016487975
180372,0.40351957
180373,0.01685813
180374,0.6175815
180375,0.14188144
180376,0.69793993
180377,0.5121687
180378,0.47429302
180379,0.71320635
180380,0.70281905
180381,0.65377855
180382,0.79688966
180383,0.31967247
180384,0.35635832
180385,0.17780083
180386,0.7504635
180387,0.702308
180388,0.02978747
180389,0.012626578
180390,0.55544144
180391,0.18181545
180392,0.7859358
180393,0.3005024
180394,0.4700264
180395,0.018871766
180396,0.6441227
180397,0.016614549
180398,0.750838
180399,0.09462751
180400,0.30224204
180401,0.4608555
180402,0.8058676
180403,0.3135641
180404,0.74817646
180405,0.69043744
180406,0.7996114
180407,0.8218019
180408,0.7298473
180409,0.41418925
180410,0.07173327
180411,0.8496216
180412,0.9151456
180413,0.016861213
180414,0.04158659
180415,0.7433396
180416,0.6759299
180417,0.031338394
180418,0.47428572
180419,0.2114613
180420,0.029368602
180421,0.23358086
180422,0.21989153
180423,0.013538936
180424,0.13691849
180425,0.008704132
180426,0.82242095
180427,0.017506408
180428,0.028607244
180429,0.023571368
180430,0.6990934
180431,0.0568723
180432,0.61844736
180433,0.4711102
180434,0.75483733
180435,0.78399336
180436,0.3753686
180437,0.58943343
180438,0.7104271
180439,0.490254
180440,0.65033746
180441,0.7488986
180442,0.32697675
180443,0.017333355
180444,0.84316754
180445,0.02998408
180446,0.053954527
180447,0.51323223
180448,0.65017337
180449,0.2225763
180450,0.048237484
180451,0.34286994
180452,0.72617525
180453,0.2420599
180454,0.7010696
180455,0.79140407
180456,0.6193382
180457,0.75980216
180458,0.80608946
180459,0.34982875
180460,0.5460165
180461,0.79764616
180462,0.09493735
180463,0.48319253
180464,0.6319436
180465,0.68292624
180466,0.74239737
180467,0.55090576
180468,0.84734577
180469,0.8473493
180470,0.8913276
180471,0.23359194
180472,0.822437
180473,0.8346238
180474,0.37614384
180475,0.5554568
180476,0.07946364
180477,0.46907657
180478,0.74546844
180479,0.8323168
180480,0.87911457
180481,0.27465424
180482,0.7369017
180483,0.7246953
180484,0.7490079
180485,0.7160559
180486,0.5919231
180487,0.6668581
180488,0.17194955
180489,0.5627649
180490,0.03881227
180491,0.2666426
180492,0.17824711
180493,0.17923932
180494,0.0062452294
180495,0.036114424
180496,0.085020505
180497,0.5387721
180498,0.3434424
180499,0.7364984
180500,0.7142619
180501,0.09245472
180502,0.06780712
180503,0.8741487
180504,0.08877052
180505,0.18486813
180506,0.039151765
180507,0.37410194
180508,0.70188475
180509,0.8249947
180510,0.016908595
180511,0.022683805
180512,0.6535123
180513,0.67463475
180514,0.84281904
180515,0.5838102
180516,0.6477352
180517,0.071953796
180518,0.051519208
180519,0.049287457
180520,0.8098846
180521,0.014776693
180522,0.5612329
180523,0.032256506
180524,0.04111876
180525,0.50932235
180526,0.029461065
180527,0.8786088
180528,0.08191636
180529,0.013403956
180530,0.76211375
180531,0.71738684
180532,0.5870775
180533,0.21449119
180534,0.041586895
180535,0.8101724
180536,0.046739794
180537,0.7595845
180538,0.77746487
180539,0.5275334
180540,0.019930847
180541,0.670398
180542,0.4939737
180543,0.030736567
180544,0.90034324
180545,0.7611079
180546,0.6783631
180547,0.036236778
180548,0.7425466
180549,0.027995601
180550,0.6150727
180551,0.89725554
180552,0.02677996
180553,0.048156735
180554,0.028562456
180555,0.6094417
180556,0.34381232
180557,0.23862144
180558,0.10634349
180559,0.019125333
180560,0.7720791
180561,0.012520442
180562,0.13128962
180563,0.13628395
180564,0.53831416
180565,0.79504025
180566,0.608866
180567,0.37062404
180568,0.5162157
180569,0.63532573
180570,0.008873955
180571,0.47532785
180572,0.64237124
180573,0.5518392
180574,0.029312745
180575,0.5858104
180576,0.5263186
180577,0.6542584
180578,0.7556459
180579,0.8491111
180580,0.76547754
180581,0.15526572
180582,0.03883058
180583,0.46320048
180584,0.85675603
180585,0.52565193
180586,0.76827717
180587,0.6059456
180588,0.2609474
180589,0.70447254
180590,0.016637292
180591,0.6110953
180592,0.016053488
180593,0.56628567
180594,0.3787135
180595,0.7021758
180596,0.7726619
180597,0.7941933
180598,0.25782847
180599,0.60225743
180600,0.051042616
180601,0.8412319
180602,0.52107054
180603,0.110287935
180604,0.114979394
180605,0.68424314
180606,0.36128598
180607,0.6927023
180608,0.27598608
180609,0.03419593
180610,0.35386238
180611,0.67251956
180612,0.8071908
180613,0.27759302
180614,0.5364729
180615,0.06829004
180616,0.7174747
180617,0.10259032
180618,0.13795136
180619,0.69588184
180620,0.06159044
180621,0.8051766
180622,0.8553002
180623,0.8065874
180624,0.040161747
180625,0.6326466
180626,0.33498216
180627,0.019499209
180628,0.7200267
180629,0.6660873
180630,0.74497736
180631,0.8103745
180632,0.13516013
180633,0.7486886
180634,0.011125705
180635,0.04194147
180636,0.79950625
180637,0.0288321
180638,0.08133648
180639,0.039868474
180640,0.5237971
180641,0.63439035
180642,0.530375
180643,0.35216215
180644,0.31262067
180645,0.72761226
180646,0.5337267
180647,0.00978937
180648,0.8505379
180649,0.7565436
180650,0.012981086
180651,0.40927833
180652,0.88111144
180653,0.6293562
180654,0.73560387
180655,0.2948306
180656,0.10406933
180657,0.45200923
180658,0.7807138
180659,0.8821266
180660,0.80982417
180661,0.13534223
180662,0.6800547
180663,0.34359285
180664,0.041399684
180665,0.04978963
180666,0.012629985
180667,0.74574846
180668,0.70052147
180669,0.42782694
180670,0.8691762
180671,0.18975987
180672,0.66125125
180673,0.8920406
180674,0.6106829
180675,0.6068999
180676,0.8007947
180677,0.021718467
180678,0.035658892
180679,0.03663814
180680,0.7842676
180681,0.50128245
180682,0.69845414
180683,0.7664843
180684,0.5164728
180685,0.5277106
180686,0.60952824
180687,0.72483295
180688,0.7759056
180689,0.024545323
180690,0.025798
180691,0.30877113
180692,0.3574884
180693,0.6265917
180694,0.34566438
180695,0.11463613
180696,0.011946658
180697,0.065282404
180698,0.05837946
180699,0.6452491
180700,0.046240993
180701,0.82421565
180702,0.13401736
180703,0.44436187
180704,0.7984697
180705,0.08736615
180706,0.07986145
180707,0.50225276
180708,0.47162262
180709,0.16053043
